county,pov,moe
Menominee,23.645928116308347,10.7
Milwaukee,23.495928116308345,1.2
Price,23.360928116308347,5.3
Crawford,19.400266861956396,5.699999999999999
Green Lake,19.322613464610946,5.599999999999999
Richland,19.244820836409563,5.500000000000001
Sawyer,19.010894500384662,5.2
Forest,18.854735787680145,5
Door,18.72652449522848,4.9
Iron,18.677206297897182,4.8
Ashland,18.464103067945352,4.5
Langlade,18.43407814981842,4.7
Vernon,18.38784237133016,4.4
Rusk,18.382553407059948,4.4
Adams,18.309904207567683,4.300000000000001
Vilas,18.23124810967877,4.2
Barron,17.918240599023296,3.8
Bayfield,17.917481117667332,3.8
Douglas,17.540750772186044,3.4000000000000004
Marquette,17.52651969809088,3.4000000000000004
Lafayette,17.478824823626923,3.4999999999999996
Washburn,17.44924062055773,3.2
Clark,17.37400611518049,3.0999999999999996
Waushara,17.368790720482732,3.0999999999999996
Jackson,17.36487590183599,3.0999999999999996
Monroe,17.344801878166628,3.0999999999999996
Grant,17.281239947519392,3
Oneida,17.083168420973905,3.4999999999999996
Burnett,17.00997837099642,2.7
Chippewa,17.003572734767253,2.7999999999999994
Lincoln,16.98046952521431,2.9000000000000004
Fond du Lac,16.933733809761524,2.9000000000000004
Florence,16.86035389278985,4.4
Juneau,16.817518052527518,2.4
Kenosha,16.80630163734338,2.4
Pepin,16.75340128276331,3.9
Marinette,16.738336889512524,3.5999999999999996
Manitowoc,16.737176678840367,2.4
Racine,16.666378485643754,2.2
Winnebago,16.409888802996587,2
Rock,16.328538436372,1.7999999999999998
Shawano,16.273885511445812,2.1
Wood,16.21174411296874,2.2
Polk,16.090326808835677,2.3
Sauk,15.891768850161677,2.2
Brown,15.760933657081717,1.5
Waupaca,15.17875516853803,2.3
Walworth,14.758644769731236,2.1
Taylor,14.151155700544729,2.3
Marathon,14.112339105098492,1.6
Eau Claire,13.806513588461295,2.5
Portage,13.015376493200536,2
Sheboygan,12.584345222511025,2.3
Dodge,11.930720791435693,2.3
Jefferson,11.217992939230024,2.3
Iowa,10.286149044172085,1.7999999999999998
Buffalo,9.783699028359717,2.7
Dane,8.57401964475568,1.1
Columbia,8.06611764220581,2.2
Dunn,7.360683056715492,2.4
Outagamie,6.547455969351638,1.3
Oconto,6.024715015079519,1.7999999999999998
Green,5.558465186775411,2.3
Trempealeau,5.104523808710594,1.6
Pierce,4.814622619963692,2.7999999999999994
Kewaunee,4.544545352075929,2.6
Calumet,4.33485451672305,1.6
La Crosse,4.20068053602497,1.7999999999999998
St. Croix,4.106860551847691,1.6
Waukesha,4.04726784531503,0.8999999999999999
Washington,4.015778967632876,1.3
Ozaukee,4.001893373713223,1.5
