county,pov,moe
Menominee,31.345928116308347,10.7
Milwaukee,27.345928116308343,1.2
Price,23.745928116308345,5.3
Crawford,19.375844242012285,5.699999999999999
Green Lake,19.310378727018918,5.599999999999999
Richland,19.243730372562567,5.500000000000001
Sawyer,18.993482763013596,5.2
Forest,18.823823498406053,5
Iron,18.4174995793155,4.8
Ashland,18.405786707115247,4.5
Vernon,18.384161008217166,4.4
Door,18.319019260708643,4.9
Adams,18.302777421237202,4.300000000000001
Rusk,18.26815736058245,4.4
Vilas,18.193532167862102,4.2
Barron,17.850625677954746,3.8
Bayfield,17.837009483243136,3.8
Langlade,17.653560121056785,4.7
Washburn,17.35760028590195,3.2
Clark,17.329879455070312,3.0999999999999996
Waushara,17.245459215532822,3.0999999999999996
Jackson,17.202337169104865,3.0999999999999996
Douglas,17.079904140645326,3.4000000000000004
Grant,17.07271709897807,3
Monroe,17.04699552057313,3.0999999999999996
Marquette,17.01852844137569,3.4000000000000004
Lafayette,16.683059312719156,3.4999999999999996
Juneau,16.639898703999233,2.4
Burnett,16.609416997558846,2.7
Kenosha,16.551005314016283,2.4
Racine,16.531744989167066,2.2
Chippewa,16.35690604967887,2.7999999999999994
Manitowoc,16.209774435725034,2.4
Lincoln,16.14688365544993,2.9000000000000004
Fond du Lac,16.034290078993486,2.9000000000000004
Rock,16.020876159934673,1.7999999999999998
Oneida,15.876976649081897,3.4999999999999996
Winnebago,15.845288866397173,2
Florence,15.365405799118175,4.4
Marinette,15.354333556864738,3.5999999999999996
Shawano,15.349736784628218,2.1
Pepin,15.312080705918687,3.9
Wood,15.150963551572676,2.2
Polk,14.898352418978424,2.3
Brown,14.805419353962318,1.5
Sauk,14.650946053378561,2.2
Waupaca,13.822749786032617,2.3
Walworth,13.436210917719075,2.1
Taylor,12.951664602744039,2.3
Marathon,12.8666711711255,1.6
Eau Claire,12.72434471916216,2.5
Portage,12.113168940971713,2
Sheboygan,11.88855055535582,2.3
Dodge,11.491155605110457,2.3
Jefferson,11.073293892151645,2.3
Iowa,10.433570328954382,1.7999999999999998
Buffalo,10.333079815044577,2.7
Dane,9.294074954686895,1.1
Columbia,9.200078181374991,2.2
Dunn,8.772082623236074,2.4
Outagamie,7.990682561680707,1.3
Oconto,7.643759328951136,1.7999999999999998
Green,7.27297652386627,2.3
Trempealeau,6.679376636479245,1.6
Pierce,6.414109006370648,2.7999999999999994
Kewaunee,5.944024321666394,2.6
Calumet,5.439682744098027,1.6
La Crosse,5.098006067811868,1.7999999999999998
St. Croix,4.765393655017455,1.6
Waukesha,4.465774866512262,0.8999999999999999
Washington,4.2499010382911875,1.3
Ozaukee,4.071663652027787,1.5
