county,pov,moe
Menominee,28.970928116308347,10.7
Milwaukee,26.158428116308347,1.2
Price,23.627178116308343,5.3
Crawford,19.376927491825498,5.699999999999999
Green Lake,19.310918793395093,5.599999999999999
Richland,19.243778180817852,5.500000000000001
Sawyer,18.99425312392756,5.2
Forest,18.825197954917677,5
Iron,18.429613623848244,4.8
Ashland,18.408401138456647,4.5
Vernon,18.384322775510782,4.4
Door,18.338483391231815,4.9
Adams,18.303091275759055,4.300000000000001
Rusk,18.273354235004113,4.4
Vilas,18.195213340495357,4.2
Barron,17.85366562671114,3.8
Bayfield,17.84063905432183,3.8
Langlade,17.693234405381165,4.7
Washburn,17.361746493385883,3.2
Clark,17.331851294217167,3.0999999999999996
Waushara,17.25107940400606,3.0999999999999996
Jackson,17.209803714690235,3.0999999999999996
Douglas,17.10218893716519,3.4000000000000004
Grant,17.082381595559315,3
Monroe,17.06101667070352,3.0999999999999996
Marquette,17.043287470305547,3.4000000000000004
Lafayette,16.723892803274374,3.4999999999999996
Juneau,16.648089282151282,2.4
Burnett,16.628626153873817,2.7
Kenosha,16.562950170961237,2.4
Racine,16.537900719148713,2.2
Chippewa,16.389272122848702,2.7999999999999994
Manitowoc,16.23565013873166,2.4
Lincoln,16.1901617531869,2.9000000000000004
Fond du Lac,16.081686545573575,2.9000000000000004
Rock,16.03542330415692,1.7999999999999998
Oneida,15.946104922247423,3.4999999999999996
Winnebago,15.873217430594924,2
Florence,15.4708625071788,4.4
Marinette,15.442017598355804,3.5999999999999996
Pepin,15.40788609282195,3.9
Shawano,15.39909615995532,2.1
Wood,15.209915199399598,2.2
Polk,14.968121480942658,2.3
Brown,14.857256355254354,1.5
Sauk,14.725871331820262,2.2
Waupaca,13.92249568458255,2.3
Walworth,13.540956218038335,2.1
Taylor,13.069955230114802,2.3
Marathon,12.97412938335715,1.6
Eau Claire,12.8498678434735,2.5
Portage,12.240064738527945,2
Sheboygan,12.022450011138798,2.3
Dodge,11.628890937726,2.3
Jefferson,11.213881783078142,2.3
Iowa,10.571494875260973,1.7999999999999998
Buffalo,10.479168097312197,2.7
Dane,9.425131640489651,1.1
Columbia,9.337835001149719,2.2
Dunn,8.90695334844002,2.4
Outagamie,8.110616962650832,1.3
Oconto,7.759803837563217,1.7999999999999998
Green,7.383030063811558,2.3
Trempealeau,6.774133964671926,1.6
Pierce,6.50354628829109,2.7999999999999994
Kewaunee,6.019161452042624,2.6
Calumet,5.497488967032907,1.6
La Crosse,5.1436094720820575,1.7999999999999998
St. Croix,4.798132759343174,1.6
Waukesha,4.4862030503161305,0.8999999999999999
Washington,4.26108877617562,1.3
Ozaukee,4.074923200296346,1.5
