county,pov,moe
Menominee,25.69904790783024,10.7
Price,20.29952840294395,5.3
Crawford,18.324869615310256,5.699999999999999
Green Lake,18.291591000034657,5.599999999999999
Richland,18.270052043473605,5.500000000000001
Sawyer,18.04482525914213,5.2
Forest,17.90542720309239,5
Vernon,17.606075194228787,4.4
Ashland,17.585054698666077,4.5
Adams,17.53714151402064,4.300000000000001
Rusk,17.489180990076242,4.4
Vilas,17.431246355791625,4.2
Barron,17.174596046492766,3.8
Bayfield,17.1662852566027,3.8
Washburn,16.817265188798967,3.2
Iron,16.799082626181953,4.8
Clark,16.787641640231712,3.0999999999999996
Door,16.672018308669816,4.9
Waushara,16.25688686528036,3.0999999999999996
Langlade,16.242417235257275,4.7
Milwaukee,16.199893223308067,1.2
Jackson,16.066984647859144,3.0999999999999996
Grant,15.873176436994521,3
Monroe,15.752821532371078,3.0999999999999996
Douglas,15.719696003689407,3.4000000000000004
Marquette,15.664666694108206,3.4000000000000004
Racine,15.631940300042713,2.2
Juneau,15.56994643431592,2.4
Lafayette,15.44638062541724,3.4999999999999996
Florence,15.346078631628913,4.4
Kenosha,15.342642571784923,2.4
Burnett,15.29611073963945,2.7
Pepin,15.069852757302924,3.9
Oneida,15.060397504254425,3.4999999999999996
Chippewa,15.048497308985983,2.7999999999999994
Lincoln,14.927614589420562,2.9000000000000004
Marinette,14.918574616485813,3.5999999999999996
Fond du Lac,14.857696734970716,2.9000000000000004
Manitowoc,14.845015004645306,2.4
Rock,14.659653619303695,1.7999999999999998
Winnebago,14.369191740593767,2
Shawano,13.981974764418528,2.1
Wood,13.924439652127225,2.2
Polk,13.862031350855869,2.3
Sauk,13.656892136725606,2.2
Waupaca,13.392180938447948,2.3
Eau Claire,13.201387189378663,2.5
Brown,13.175554608583976,1.5
Taylor,13.083587413224047,2.3
Walworth,13.060466507107012,2.1
Sheboygan,12.749946764489058,2.3
Buffalo,12.678905085379611,2.7
Dodge,12.632101164040751,2.3
Portage,12.532649331768836,2
Jefferson,12.510422593171771,2.3
Marathon,12.41634514700834,1.6
Dunn,11.924954550585564,2.4
Iowa,11.886765984863677,1.7999999999999998
Columbia,11.878311541195282,2.2
Pierce,11.359054749005626,2.7999999999999994
Green,11.328283213346612,2.3
Dane,11.140399892619333,1.1
Oconto,11.09004043577547,1.7999999999999998
Kewaunee,10.942835796389092,2.6
Outagamie,10.895179483178625,1.3
Trempealeau,10.623480741512864,1.6
Calumet,10.010936365786035,1.6
La Crosse,9.855226649116437,1.7999999999999998
St. Croix,9.437699629357896,1.6
Waukesha,8.80178490124437,0.8999999999999999
Washington,8.403116802033061,1.3
Ozaukee,7.495979548002323,1.5
