county,pov,moe
Menominee,26.3874413145278,10.7
Price,19.319757859305863,5.3
Crawford,18.6156515777126,5.699999999999999
Green Lake,18.58446804513872,5.599999999999999
Richland,18.568570600483035,5.500000000000001
Sawyer,18.31342471750648,5.2
Forest,18.15733353252752,5
Vernon,17.841961507196565,4.4
Ashland,17.803386948295778,4.5
Adams,17.76483378962222,4.300000000000001
Vilas,17.640214356503805,4.2
Barron,17.35665036794224,3.8
Bayfield,17.346046097468715,3.8
Clark,16.93995495244522,3.0999999999999996
Rusk,16.827454334340793,4.4
Iron,16.738085173261144,4.8
Door,16.62528218522585,4.9
Washburn,16.317162500176867,3.2
Langlade,16.209612502614384,4.7
Milwaukee,16.104512015284584,1.2
Waushara,16.0866201644371,3.0999999999999996
Jackson,15.959999364581096,3.0999999999999996
Grant,15.785033174259203,3
Monroe,15.68364684372777,3.0999999999999996
Douglas,15.667964601499328,3.4000000000000004
Marquette,15.61557452630188,3.4000000000000004
Racine,15.465352638408081,2.2
Juneau,15.45397897518811,2.4
Lafayette,15.40957789467852,3.4999999999999996
Florence,15.33389349376894,4.4
Kenosha,15.25232889499776,2.4
Burnett,15.231444513188483,2.7
Pepin,15.054818617076442,3.9
Oneida,15.03596617823965,3.4999999999999996
Chippewa,15.000430156056375,2.7999999999999994
Marinette,14.900734064255012,3.5999999999999996
Lincoln,14.888224061689895,2.9000000000000004
Fond du Lac,14.820727021809265,2.9000000000000004
Manitowoc,14.785012478932504,2.4
Rock,14.5606566326535,1.7999999999999998
Winnebago,14.305863824331475,2
Shawano,13.941367736849847,2.1
Wood,13.890639633866897,2.2
Polk,13.834544035322171,2.3
Sauk,13.632152741369987,2.2
Waupaca,13.378989437725208,2.3
Eau Claire,13.199160830433412,2.5
Brown,13.139619515029096,1.5
Taylor,13.078679128188647,2.3
Walworth,13.050197497652938,2.1
Sheboygan,12.753062637459205,2.3
Buffalo,12.692969852980045,2.7
Dodge,12.637831259500254,2.3
Portage,12.533100187101992,2
Jefferson,12.518737117544834,2.3
Marathon,12.40954086160037,1.6
Dunn,11.94618777644888,2.4
Iowa,11.896615178863346,1.7999999999999998
Columbia,11.89636202080111,2.2
Pierce,11.395239009340985,2.7999999999999994
Green,11.356518603595632,2.3
Dane,11.153039237636412,1.1
Oconto,11.113467500840054,1.7999999999999998
Kewaunee,10.980500248573728,2.6
Outagamie,10.914566857206975,1.3
Trempealeau,10.65063814150574,1.6
Calumet,10.045356779569147,1.6
La Crosse,9.89324746285839,1.7999999999999998
St. Croix,9.477406001063438,1.6
Waukesha,8.841501302638182,0.8999999999999999
Washington,8.44701840205941,1.3
Ozaukee,7.542090506713106,1.5
