county,pov,moe
Menominee,23.620928116308345,10.7
Milwaukee,23.483428116308342,1.2
Price,23.359678116308345,5.3
Crawford,19.40041396196966,5.699999999999999
Green Lake,19.322663451959492,5.599999999999999
Richland,19.244821925220155,5.500000000000001
Sawyer,19.010982090939965,5.2
Forest,18.85495111967232,5
Door,18.738213585992174,4.9
Iron,18.68302131938386,4.8
Langlade,18.467074417250245,4.7
Ashland,18.464685501190175,4.5
Vernon,18.38785009453659,4.4
Rusk,18.384206118881412,4.4
Adams,18.30992617520624,4.300000000000001
Vilas,18.23154624781783,4.2
Barron,17.918983098047793,3.8
Bayfield,17.918452767892482,3.8
Douglas,17.555345279824426,3.4000000000000004
Marquette,17.543536416362272,3.4000000000000004
Lafayette,17.513782810536654,3.4999999999999996
Washburn,17.45044250970869,3.2
Clark,17.374395198691573,3.0999999999999996
Waushara,17.37069467674493,3.0999999999999996
Jackson,17.36778976526762,3.0999999999999996
Monroe,17.352229634410083,3.0999999999999996
Grant,17.285527900634182,3
Oneida,17.155135529979443,3.4999999999999996
Chippewa,17.028892508107425,2.7999999999999994
Burnett,17.02185818684325,2.7
Lincoln,17.01874259375833,2.9000000000000004
Fond du Lac,16.977218329760788,2.9000000000000004
Florence,16.974472487088494,4.4
Pepin,16.857879138776884,3.9
Marinette,16.833768151183794,3.5999999999999996
Juneau,16.820906388066472,2.4
Kenosha,16.812234946284928,2.4
Manitowoc,16.755611349256284,2.4
Racine,16.668598129466012,2.2
Winnebago,16.43061183371283,2
Rock,16.336559389861907,1.7999999999999998
Shawano,16.32034414203506,2.1
Wood,16.270771241593103,2.2
Polk,16.163533977133497,2.3
Sauk,15.971488935799593,2.2
Brown,15.810948893120768,1.5
Waupaca,15.281708635129004,2.3
Walworth,14.861629983387715,2.1
Taylor,14.247953729237144,2.3
Marathon,14.210005376395424,1.6
Eau Claire,13.893300208952569,2.5
Portage,13.082212060261044,2
Sheboygan,12.628639660076816,2.3
Dodge,11.944602392664343,2.3
Jefferson,11.196136675874834,2.3
Iowa,10.22745323233022,1.7999999999999998
Buffalo,9.68209233965866,2.7
Dane,8.450287168304783,1.1
Columbia,7.907600917336427,2.2
Dunn,7.185093449311809,2.4
Outagamie,6.378774327818847,1.3
Oconto,5.858731716780239,1.7999999999999998
Green,5.404826189561398,2.3
Trempealeau,4.977061566793967,1.6
Pierce,4.7056550627294715,2.7999999999999994
Kewaunee,4.461457870466892,2.6
Calumet,4.277037642400238,1.6
La Crosse,4.161532630801552,1.7999999999999998
St. Croix,4.083292261460591,1.6
Waukesha,4.0353934949287025,0.8999999999999999
Washington,4.011170073706465,1.3
Ozaukee,4.0012047647371425,1.5
