county,pov,moe
McKinley,33.98771555253592,4.4
Sierra,31.23771555253592,17.299999999999997
Quay,28.48771555253592,15.7
Hidalgo,24.968422890058434,13.999999999999998
Catron,23.24459939966011,20
Socorro,21.298520484442466,10.1
Colfax,20.628012692860164,11.000000000000002
Mora,18.942877936258597,19.7
Cibola,18.305692671179088,6.7
Grant,17.769455986000203,7.500000000000001
Luna,16.416006997110404,6.999999999999999
San Miguel,16.413062832251757,8.9
Roosevelt,15.902908083954964,9
San Juan,14.84486054569955,3.5999999999999996
Harding,13.191715870576907,14.6
Lincoln,13.11845698176992,9.1
Chaves,12.578182154104805,4.300000000000001
Doña Ana,12.438313591996069,3.0999999999999996
Rio Arriba,12.263676186418579,5.699999999999999
Torrance,12.110173028057853,7.9
Union,11.730912352917535,14.299999999999999
Guadalupe,11.178736623625413,14.800000000000002
Curry,10.644713262146013,5.2
Otero,9.564924871028591,4.7
Valencia,8.109802266989153,4.2
Lea,7.179935113294708,3.8
Bernalillo,7.15569613222672,1.6
Taos,7.071713451583866,5.800000000000001
Santa Fe,6.187585886378776,2.6
De Baca,6.175073496184311,11.9
Eddy,5.957262153854407,4.1000000000000005
Sandoval,4.923989067774932,1.7000000000000002
Los Alamos,4.471570331982025,1.9
