county,pov,moe
McKinley,28.93771555253592,4.4
Sierra,28.71271555253592,17.299999999999997
Quay,28.510215552535918,15.7
Catron,28.378047479684703,20
Hidalgo,25.855195201845387,13.999999999999998
Colfax,23.26073854584643,11.000000000000002
Socorro,22.77514348909173,10.1
Mora,21.78278485071632,19.7
Grant,20.415607399418096,7.500000000000001
Cibola,20.0678967272387,6.7
San Miguel,19.943603545728916,8.9
Luna,19.52471061256572,6.999999999999999
Roosevelt,19.329501877618714,9
San Juan,17.280086735961415,3.5999999999999996
Doña Ana,14.906561883272659,3.0999999999999996
Chaves,14.878355627513429,4.300000000000001
Lincoln,13.795009156875683,9.1
Rio Arriba,13.646647044509958,5.699999999999999
Torrance,12.013146238559308,7.9
Harding,10.757140999089748,14.6
Curry,10.009429021261289,5.2
Union,8.033057906786677,14.299999999999999
Otero,7.844267184362684,4.7
Guadalupe,7.049525047941688,14.800000000000002
Valencia,5.643546052814346,4.2
Bernalillo,5.068149544265232,1.6
Lea,4.808131967377846,3.8
Taos,4.574513713545349,5.800000000000001
Santa Fe,4.326581052155343,2.6
Eddy,4.200709560662698,4.1000000000000005
De Baca,4.126087756752293,11.9
Sandoval,4.038093530910518,1.7000000000000002
Los Alamos,4.00708358802481,1.9
