county,pov,moe
Sierra,28.546090912293113,17.3
Quay,27.23666188536642,15.7
Catron,25.12471472013546,20
Hidalgo,24.630062701675566,14.000000000000002
Mora,23.952608136672964,19.7
Colfax,20.971883694515096,11
Socorro,20.87467612588143,10.1
Harding,20.55475280273804,14.6
Guadalupe,20.01822645979879,14.800000000000002
Union,19.981162473014013,14.3
San Miguel,19.42646541374479,8.9
Roosevelt,19.3972242719303,9
McKinley,19.124031088705035,4.4
Grant,19.001635311100245,7.5
Lincoln,18.728451287183603,9.1
Cibola,18.65321124584278,6.7
Luna,18.60657617938726,7.000000000000001
Torrance,18.174437424374247,7.9
Rio Arriba,17.415094870682523,5.700000000000001
Chaves,16.981163791673875,4.3
Curry,16.978405107824507,5.2
San Juan,16.862964590320622,3.6000000000000005
De Baca,16.766759076230713,11.9
Otero,16.70763319213456,4.7
Taos,16.50123929981591,5.800000000000001
Doña Ana,16.46773732374704,3.0999999999999996
Valencia,16.354874706622198,4.2
Lea,16.14370961469333,3.8
Eddy,15.655515958577777,4.1
Santa Fe,15.619406392900503,2.6
Bernalillo,15.49301923018258,1.6
Sandoval,15.219330142317569,1.7000000000000002
Los Alamos,15.000289519378216,1.9
