county,pov,moe
McKinley,35.23771555253592,4.4
Sierra,31.86271555253592,17.299999999999997
Quay,28.825215552535923,15.7
Catron,27.862111347305294,20
Hidalgo,25.851675420859078,13.999999999999998
Colfax,23.177506733652336,11.000000000000002
Socorro,22.757946239696846,10.1
Mora,20.75932995956656,19.7
Grant,20.287747682431974,7.500000000000001
Cibola,20.028952526421133,6.7
San Miguel,19.423228746992958,8.9
Luna,19.24473425147399,6.999999999999999
Roosevelt,18.681661948594407,9
San Juan,17.102851555514654,3.5999999999999996
Doña Ana,14.218554019387794,3.0999999999999996
Chaves,14.069058754375094,4.300000000000001
Lincoln,12.900063553069256,9.1
Rio Arriba,12.71818139971885,5.699999999999999
Torrance,11.19904892221001,7.9
Harding,10.408152280710295,14.6
Curry,9.27212149426045,5.2
Union,7.958031606501151,14.299999999999999
Otero,7.3522011619901795,4.7
Guadalupe,7.072913806908368,14.800000000000002
Valencia,5.446360796062078,4.2
Bernalillo,4.896782791686502,1.6
Lea,4.714972725045332,3.8
Taos,4.533095641995283,5.800000000000001
Santa Fe,4.283749875173028,2.6
Eddy,4.181205494581921,4.1000000000000005
De Baca,4.133482832645335,11.9
Sandoval,4.032542791441285,1.7000000000000002
Los Alamos,4.006086982125739,1.9
