county,pov,moe
Sierra,28.48771555253592,17.299999999999997
Quay,27.241221628601963,15.7
Hidalgo,25.257172208431744,13.999999999999998
Catron,25.16711889479527,20
Socorro,21.75927648760538,10.1
Colfax,21.452800168871068,11.000000000000002
Mora,21.318455540265063,19.7
Cibola,18.830777169618845,6.7
Grant,18.569590793001005,7.500000000000001
McKinley,18.437858290818383,4.4
San Miguel,17.66271952685018,8.9
Luna,17.383259163457875,6.999999999999999
Roosevelt,17.223016394496565,9
San Juan,15.53512849909817,3.5999999999999996
Harding,14.979739741658724,14.6
Lincoln,14.53688632057458,9.1
Chaves,13.57717526375719,4.300000000000001
Rio Arriba,13.384896696412293,5.699999999999999
Torrance,13.382644378148672,7.9
Doña Ana,13.322379405944304,3.0999999999999996
Union,13.276718789331667,14.299999999999999
Guadalupe,12.625113504470104,14.800000000000002
Curry,11.608953419386015,5.2
Otero,10.328696957762922,4.7
Valencia,8.475024919157171,4.2
Lea,7.191802756539675,3.8
Bernalillo,7.157117542586552,1.6
Taos,7.0353675096977595,5.800000000000001
Santa Fe,5.7278147524435745,2.6
De Baca,5.657104386178231,11.9
Eddy,5.356644645716598,4.1000000000000005
Sandoval,3.676132237158998,1.7000000000000002
Los Alamos,2.8736764546274376,1.9
