county,pov,moe
Sierra,28.48771555253592,17.299999999999997
Catron,27.837779630438202,20
Quay,27.241221628601963,15.7
Hidalgo,25.83023358490713,13.999999999999998
Mora,23.186618011009912,19.7
Colfax,22.951534632146885,11.000000000000002
Socorro,22.665238956947174,10.1
Grant,20.059925562356007,7.500000000000001
Cibola,19.887768512639838,6.7
San Miguel,19.532909499141947,8.9
Luna,19.068467399076475,6.999999999999999
Roosevelt,19.047088163524446,9
McKinley,18.437858290818383,4.4
San Juan,16.903520299035037,3.5999999999999996
Lincoln,15.258049549095615,9.1
Chaves,14.845766153798518,4.300000000000001
Doña Ana,14.648099803678926,3.0999999999999996
Harding,14.389193638752939,14.6
Rio Arriba,14.29946639855342,5.699999999999999
Torrance,13.715877349259323,7.9
Union,11.665151282254866,14.299999999999999
Curry,11.562973802828948,5.2
Guadalupe,10.506910676758233,14.800000000000002
Otero,9.571152842197716,4.7
Valencia,6.793492087142798,4.2
Bernalillo,5.486109340190828,1.6
Lea,5.158588531598553,3.8
Taos,4.711860679168267,5.800000000000001
Santa Fe,3.741577090279713,2.6
Eddy,3.322242911780857,4.1000000000000005
De Baca,3.163826591947282,11.9
Sandoval,2.398893377918354,1.7000000000000002
Los Alamos,2.122888169615585,1.9
