county,pov,moe
Essex,28.883752008932174,7.7
Windham,24.94625200893217,4.300000000000001
Bennington,21.402502008932174,5
Washington,16.804900648303228,3.2
Caledonia,16.11461359170862,3.4000000000000004
Franklin,14.812624237481236,2.7
Orange,13.93805806400482,2.7
Orleans,12.831448608699242,2.4
Rutland,11.969683393074417,2.7
Chittenden,10.498582630822256,1.7999999999999998
Windsor,9.78401525538774,3
Lamoille,8.514965542104369,3.0999999999999996
Addison,6.9210938270523465,2.1
Grand Isle,5.577508174565214,4.300000000000001
