county,pov,moe
Essex,21.39375200893217,7.7
Windham,21.201252008932173,4.300000000000001
Bennington,21.028002008932173,5
Caledonia,17.58821822441542,3.4000000000000004
Washington,17.451258673225826,3.2
Franklin,16.980379389157875,2.7
Orange,16.806370077718327,2.7
Orleans,16.160482884926473,2.4
Rutland,15.411916395753902,2.7
Chittenden,12.96627352220932,1.7999999999999998
Windsor,10.332959459401474,3
Lamoille,6.8687398375927415,3.0999999999999996
Addison,4.740176337713049,2.1
Grand Isle,4.070219171089199,4.300000000000001
