county,pov,moe
Essex,23.325882097065488,7.7
Windham,19.657885056564027,4.300000000000001
Bennington,19.437515169564517,5
Washington,16.505626898708066,3.2
Caledonia,15.940946610898916,3.4000000000000004
Franklin,14.903998259434537,2.7
Orange,14.345174902673675,2.7
Orleans,13.602211084050975,2.4
Rutland,13.147327404713597,2.7
Chittenden,12.047475408116798,1.7999999999999998
Windsor,11.80707389160371,3
Lamoille,10.896279041574093,3.0999999999999996
Addison,9.399131081877064,2.1
Grand Isle,7.9834730931545135,4.300000000000001
