county,pov,moe
San Juan,25.911010093930393,4.6
Piute,25.83601009393039,13.8
Garfield,25.76851009393039,10.4
Kane,20.728525832192897,7.500000000000001
Grand,20.72474839419426,7.400000000000001
Carbon,20.101740306747267,6.599999999999999
Sanpete,19.634350395777677,6
Millard,19.31594886516369,5.599999999999999
Emery,19.2421265967598,5.500000000000001
Duchesne,18.620684327816132,4.7
Sevier,18.201874415556397,4.2
Iron,17.77263239713641,3.9
Juab,17.726419697151858,4.1000000000000005
Uintah,17.72597272052881,3.7000000000000006
Cache,16.583773662255933,2.1
Washington,15.839388881935282,2
Weber,14.954633978342063,1.5
Salt Lake,13.645331086312462,0.8
Box Elder,13.039169431503625,2.1
Davis,10.861439971785817,1.5
Rich,10.120531585295984,7.199999999999999
Wayne,7.57705978541498,7.3
Utah,5.420943024061369,0.658
Wasatch,4.706673912792103,2.4
Beaver,4.3101053927949105,4.5
Tooele,4.098226850246813,1.6
Summit,4.027353780503735,1.9
Morgan,4.004627487063132,1.3999999999999997
Daggett,4.000186938875466,1.7000000000000002
