county,pov,moe
Piute,28.798772068042744,13.8
Garfield,25.399074602003225,10.4
Grand,19.8844840727871,7.400000000000001
San Juan,19.59959068934758,4.6
Carbon,19.400211147642953,6.599999999999999
Sanpete,19.040473485062016,6
Millard,18.587481375188023,5.599999999999999
Emery,18.558661731737583,5.500000000000001
Duchesne,18.071496272756793,4.7
Kane,17.242768697643022,7.500000000000001
Sevier,15.793997123474357,4.2
Cache,14.818034482264277,2.1
Uintah,14.687936644686994,3.7000000000000006
Iron,14.491001363339093,3.9
Juab,14.304549385980437,4.1000000000000005
Rich,14.227689122158182,7.199999999999999
Wayne,13.85577626797388,7.3
Washington,11.87867123754551,2
Weber,11.1644395657781,1.5
Box Elder,11.018421186098772,2.1
Salt Lake,10.512462779890884,0.8
Beaver,10.479798101894591,4.5
Davis,10.315857303035925,1.5
Wasatch,9.521915523682898,2.4
Utah,9.118600986953924,0.658
Tooele,8.331122391075754,1.6
Summit,7.940105320552353,1.9
Morgan,7.181682527200412,1.3999999999999997
Daggett,6.274924544196312,1.7000000000000002
