county,pov,moe
San Juan,27.951010093930396,4.6
Piute,26.901010093930395,13.8
Garfield,25.851010093930395,10.4
Grand,17.961838893929087,7.400000000000001
Sanpete,17.712667413631813,6
Carbon,17.71235551083726,6.599999999999999
Kane,16.57822035027495,7.500000000000001
Emery,16.149896058262406,5.500000000000001
Millard,15.998482989437424,5.599999999999999
Duchesne,15.829708026316894,4.7
Sevier,14.672122148291766,4.2
Rich,14.070019174437377,7.199999999999999
Uintah,13.968853088505393,3.7000000000000006
Iron,13.898732562507565,3.9
Juab,13.820154115834749,4.1000000000000005
Wayne,13.784181997237987,7.3
Cache,13.488816201260132,2.1
Washington,12.361961523090242,2
Weber,11.877486716250166,1.5
Box Elder,11.813617499329325,2.1
Salt Lake,11.281470720367137,0.8
Davis,11.259462579770027,1.5
Beaver,11.223236733493515,4.5
Wasatch,10.62271529348317,2.4
Utah,10.073189801977469,0.658
Tooele,9.459077277792641,1.6
Summit,9.05863540855456,1.9
Morgan,8.146759936779812,1.3999999999999997
Daggett,6.973307696556066,1.7000000000000002
