county,pov,moe
Piute,25.76101009393039,13.8
Garfield,23.11221050557073,10.4
Kane,20.739942202428804,7.500000000000001
Grand,20.724464436872115,7.400000000000001
Carbon,20.101663086400347,6.599999999999999
Sanpete,19.634344274614925,6
Millard,19.314361666864734,5.599999999999999
Emery,19.24098598294891,5.500000000000001
Duchesne,18.620064857116926,4.7
San Juan,18.59367003131013,4.6
Sevier,18.202214934798388,4.2
Juab,17.87123038271273,4.1000000000000005
Iron,17.833942513724978,3.9
Uintah,17.748547574177177,3.7000000000000006
Cache,16.58188517370507,2.1
Washington,16.09015455869038,2
Weber,15.435000700303899,1.5
Box Elder,14.680784155934912,2.1
Rich,14.662799642067448,7.199999999999999
Salt Lake,14.484990332415618,0.8
Davis,13.188401759578507,1.5
Wayne,12.070651105048984,7.3
Utah,7.147630492897854,0.658
Wasatch,5.493630930663965,2.4
Beaver,4.046474207252408,4.5
Tooele,2.7785732989091803,1.6
Summit,2.2749829615555877,1.9
Morgan,2.0612874920051785,1.3999999999999997
Daggett,2.0041006454997006,1.7000000000000002
