county,pov,moe
San Juan,28.761010093930395,4.6
Piute,27.261010093930395,13.8
Garfield,25.911010093930393,10.4
Grand,20.724179212677008,7.400000000000001
Kane,20.65865667650904,7.500000000000001
Carbon,20.101625142253685,6.599999999999999
Sanpete,19.63434415229827,6
Millard,19.30675204808224,5.599999999999999
Emery,19.237996848164148,5.500000000000001
Duchesne,18.61910960233675,4.7
Sevier,18.168414946661127,4.2
Uintah,17.621891620857618,3.7000000000000006
Iron,17.595419618983172,3.9
Juab,17.43603395447679,4.1000000000000005
Cache,16.567983676466465,2.1
Washington,15.425917255559257,2
Weber,14.361876164760403,1.5
Salt Lake,12.876429844561521,0.8
Box Elder,12.12672488560796,2.1
Davis,10.045303304598901,1.5
Rich,9.749712037274028,7.199999999999999
Wayne,7.596269364569045,7.3
Utah,5.38137746276892,0.658
Wasatch,4.77219013967496,2.4
Beaver,4.386960506750039,4.5
Tooele,4.125056127089179,1.6
Summit,4.0389084880081745,1.9
Morgan,4.007447959813864,1.3999999999999997
Daggett,4.000388677406296,1.7000000000000002
