county,pov,moe
Piute,25.99452385891804,13.8
Garfield,23.1747918248633,10.4
Grand,19.995451074738597,7.400000000000001
Carbon,19.492859034077497,6.599999999999999
Sanpete,19.118828629992954,6
San Juan,18.71506438464518,4.6
Millard,18.68691700102279,5.599999999999999
Emery,18.65135916274306,5.500000000000001
Duchesne,18.14638646774826,4.7
Kane,17.532366707051512,7.500000000000001
Cache,16.37114473542726,2.1
Sevier,16.25418875708709,4.2
Uintah,15.026647984898908,3.7000000000000006
Iron,14.795890270933862,3.9
Juab,14.586261170078943,4.1000000000000005
Rich,14.434113668527523,7.199999999999999
Wayne,14.057778287201986,7.3
Washington,12.134473898816836,2
Weber,11.3722086580646,1.5
Box Elder,11.21272809014248,2.1
Salt Lake,10.684772287523206,0.8
Beaver,10.641941082315592,4.5
Davis,10.478030095240854,1.5
Wasatch,9.65713267931822,2.4
Utah,9.238767399738169,0.658
Tooele,8.432030819389563,1.6
Summit,8.031793864819177,1.9
Morgan,7.254739486411396,1.3999999999999997
Daggett,6.3268086182629215,1.7000000000000002
