county,pov,moe
Piute,25.76101009393039,13.8
Garfield,23.11221050557073,10.4
Kane,20.79330719237167,7.500000000000001
Grand,20.754800888141244,7.400000000000001
Carbon,20.131742937270115,6.599999999999999
Sanpete,19.664349996745678,6
Millard,19.3483197483501,5.599999999999999
Emery,19.272938853461927,5.500000000000001
Duchesne,18.650891927000703,4.7
San Juan,18.59367003131013,4.6
Sevier,18.244283000909086,4.2
Juab,17.976233304696017,4.1000000000000005
Iron,17.91349825372143,3.9
Uintah,17.810167764564618,3.7000000000000006
Cache,16.61808229358452,2.1
Washington,16.21721249450154,2
Weber,15.59422398529508,1.5
Box Elder,14.898792210753129,2.1
Rich,14.75506614252818,7.199999999999999
Salt Lake,14.672323211789756,0.8
Davis,13.372197215910967,1.5
Wayne,11.91556134161382,7.3
Utah,6.859278556638691,0.658
Wasatch,5.094488093056299,2.4
Beaver,3.673195754103362,4.5
Tooele,2.580538264286032,1.6
Summit,2.1840831269910432,1.9
Morgan,2.035672916853219,1.3999999999999997
Daggett,2.0018598940505012,1.7000000000000002
