county,pov,moe
Piute,28.043085474429525,13.8
Garfield,24.829571661888917,10.4
Grand,19.742226854229383,7.400000000000001
San Juan,19.347695158143175,4.6
Carbon,19.271861000522932,6.599999999999999
Sanpete,18.922407937185614,6
Millard,18.483339952590338,5.599999999999999
Emery,18.45526657862566,5.500000000000001
Duchesne,17.982158190885713,4.7
Kane,17.303497838434158,7.500000000000001
Sevier,15.851413481223545,4.2
Cache,14.875915791387708,2.1
Uintah,14.783648088802948,3.7000000000000006
Iron,14.59791196841038,3.9
Juab,14.421599564710997,4.1000000000000005
Rich,14.390739122896617,7.199999999999999
Wayne,14.0287009004011,7.3
Washington,11.999224217732884,2
Weber,11.27556072758058,1.5
Box Elder,11.146504358206549,2.1
Beaver,10.655385918005827,4.5
Salt Lake,10.615472152868447,0.8
Davis,10.433093727866211,1.5
Wasatch,9.657188314031275,2.4
Utah,9.22977292832626,0.658
Tooele,8.449808117086796,1.6
Summit,8.058149406753527,1.9
Morgan,7.286411911440944,1.3999999999999997
Daggett,6.362388655331983,1.7000000000000002
