county,pov,moe
San Juan,26.361010093930393,4.6
Piute,26.061010093930392,13.8
Garfield,25.791010093930396,10.4
Kane,20.725823570905842,7.500000000000001
Grand,20.724737967703252,7.400000000000001
Carbon,20.101738588585118,6.599999999999999
Sanpete,19.63435032946459,6
Millard,19.315701794112027,5.599999999999999
Emery,19.242028316413563,5.500000000000001
Duchesne,18.620651826119268,4.7
Sevier,18.20077656032538,4.2
Iron,17.76452483234358,3.9
Uintah,17.72175644272028,3.7000000000000006
Juab,17.711254819668333,4.1000000000000005
Cache,16.58332748551574,2.1
Washington,15.815886205376026,2
Weber,14.915701311223199,1.5
Salt Lake,13.585847887877883,0.8
Box Elder,12.944289915621319,2.1
Davis,10.750159347424146,1.5
Rich,9.973661519136964,7.199999999999999
Wayne,7.471247233228802,7.3
Utah,5.375660218632285,0.658
Wasatch,4.682697597367258,2.4
Beaver,4.299319467220046,4.5
Tooele,4.094788495659297,1.6
Summit,4.026392864940788,1.9
Morgan,4.004464757077061,1.3999999999999997
Daggett,4.000180363547802,1.7000000000000002
