county,pov,moe
Denali Borough,24.352342369832606,13.100000000000001
Lake and Peninsula Borough,23.014303227954038,10.3
Wrangell,22.624713808266556,9.8
Southeast Fairbanks Census Area,20.441598250453318,6.999999999999999
Aleutians East Borough,20.127173130343714,6.599999999999999
North Slope Borough,19.716271234634462,6.1000000000000005
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Kusilvak Census Area,19.061105252785364,5.2
Aleutians West Census Area,18.98783188548104,5.500000000000001
Prince of Wales-Hyder Census Area,18.651390173832958,4.7
Dillingham Census Area,17.949863809992816,3.8
Kenai Peninsula Borough,17.78477291834607,3.5999999999999996
Nome Census Area,17.716696093226478,3.4999999999999996
Northwest Arctic Borough,17.638799569018648,3.4000000000000004
Bethel Census Area,17.347176107376168,3
Hoonah-Angoon Census Area,17.060512676990545,4.300000000000001
Anchorage Municipality,16.284250565665815,1.7999999999999998
Matanuska-Susitna Borough,16.266470939125504,1.7000000000000002
Sitka,16.069804501444228,4.9
Ketchikan Gateway Borough,12.833783683898522,3.5999999999999996
Yakutat,12.127149103369444,10.900000000000002
Kodiak Island Borough,5.946348616543508,3.0999999999999996
Bristol Bay Borough,4.017961831126637,6.999999999999999
Juneau,2.5618216092473634,2.5
Petersburg Borough,2.167275906416547,4.1000000000000005
Fairbanks North Star Borough,2.029662022941719,1.6
Skagway Municipality,2.0039430409440167,4.9
Haines Borough,2.0000606774647607,1.3
