county,pov,moe
Lake and Peninsula Borough,22.80008613050048,10.3
Wrangell,22.268174892779243,9.8
Yukon-Koyukuk Census Area,20.39951950488629,5.4
Kusilvak Census Area,20.199537301001612,5.2
Prince of Wales-Hyder Census Area,18.449855124542598,4.7
Bethel Census Area,17.99973305827016,3
Dillingham Census Area,17.760651100944706,3.8
Nome Census Area,17.622928721275436,3.4999999999999996
Northwest Arctic Borough,17.60202348626408,3.4000000000000004
Denali Borough,17.550879070270835,13.100000000000001
Southeast Fairbanks Census Area,17.520224609738275,6.999999999999999
Aleutians East Borough,16.81694502840164,6.599999999999999
North Slope Borough,15.76056888698437,6.1000000000000005
Yakutat,14.86189797068563,10.900000000000002
Kenai Peninsula Borough,14.492910330659821,3.5999999999999996
Aleutians West Census Area,14.243499696934334,5.500000000000001
Sitka,12.54915893136731,4.9
Hoonah-Angoon Census Area,12.492721317220692,4.300000000000001
Bristol Bay Borough,11.941811593737595,6.999999999999999
Matanuska-Susitna Borough,11.657275507936335,1.7000000000000002
Anchorage Municipality,11.377141979902984,1.7999999999999998
Ketchikan Gateway Borough,11.034565719959247,3.5999999999999996
Kodiak Island Borough,9.821656878641052,3.0999999999999996
Petersburg Borough,8.98005102805859,4.1000000000000005
Juneau,8.641642674716564,2.5
Skagway Municipality,7.888904914575841,4.9
Fairbanks North Star Borough,7.390563935505706,1.6
Haines Borough,5.875070604234102,1.3
