county,pov,moe
Lake and Peninsula Borough,22.691345222209165,10.3
Wrangell,22.30309310139277,9.8
Yukon-Koyukuk Census Area,19.844541977001533,5.4
Kusilvak Census Area,19.665114496371846,5.2
Prince of Wales-Hyder Census Area,18.498932451235493,4.7
Dillingham Census Area,17.826035628499973,3.8
Bethel Census Area,17.691412209445296,3
Denali Borough,17.637768497934346,13.100000000000001
Nome Census Area,17.61090617447254,3.4999999999999996
Southeast Fairbanks Census Area,17.54202642535941,6.999999999999999
Northwest Arctic Borough,17.541471580128558,3.4000000000000004
Aleutians East Borough,16.852610460732944,6.599999999999999
North Slope Borough,15.81671139816092,6.1000000000000005
Yakutat,14.972851412326385,10.900000000000002
Kenai Peninsula Borough,14.552080346315305,3.5999999999999996
Aleutians West Census Area,14.325226577952208,5.500000000000001
Sitka,12.648530310027983,4.9
Hoonah-Angoon Census Area,12.588164304275889,4.300000000000001
Bristol Bay Borough,12.055734581916417,6.999999999999999
Matanuska-Susitna Borough,11.722567094678965,1.7000000000000002
Anchorage Municipality,11.445343278448945,1.7999999999999998
Ketchikan Gateway Borough,11.128922775086899,3.5999999999999996
Kodiak Island Borough,9.908006146966516,3.0999999999999996
Petersburg Borough,9.069979422628325,4.1000000000000005
Juneau,8.717442181431153,2.5
Skagway Municipality,7.97120286803385,4.9
Fairbanks North Star Borough,7.45337205922533,1.6
Haines Borough,5.9186070177409285,1.3
