county,pov,moe
Denali Borough,23.29269551386949,13.100000000000001
Lake and Peninsula Borough,22.984301456377807,10.3
Wrangell,22.59463706744419,9.8
Southeast Fairbanks Census Area,20.409459059543597,6.999999999999999
Aleutians East Borough,20.09178057637751,6.599999999999999
North Slope Borough,19.656349989582036,6.1000000000000005
Kusilvak Census Area,19.21691699327711,5.2
Bethel Census Area,19.21691699327711,3
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Aleutians West Census Area,18.64260593059015,5.500000000000001
Prince of Wales-Hyder Census Area,18.62118380851362,4.7
Dillingham Census Area,17.919259710849538,3.8
Kenai Peninsula Borough,17.744229329964035,3.5999999999999996
Nome Census Area,17.68668607751968,3.4999999999999996
Northwest Arctic Borough,17.608799548405464,3.4000000000000004
Matanuska-Susitna Borough,16.188951210645218,1.7000000000000002
Anchorage Municipality,16.14762036325738,1.7999999999999998
Hoonah-Angoon Census Area,15.842728129095585,4.300000000000001
Sitka,13.901481635054516,4.9
Ketchikan Gateway Borough,10.298527522013124,3.5999999999999996
Yakutat,8.404913866394446,10.900000000000002
Kodiak Island Borough,5.461242522184419,3.0999999999999996
Bristol Bay Borough,4.619094265576288,6.999999999999999
Juneau,4.173367723388929,2.5
Petersburg Borough,4.04914892974637,4.1000000000000005
Fairbanks North Star Borough,4.009032611864066,1.6
Skagway Municipality,4.001133628272409,4.9
Haines Borough,4.000018543638808,1.3
