county,pov,moe
Lake and Peninsula Borough,23.003328753701677,10.3
Wrangell,22.60455765446361,9.8
Denali Borough,21.49100800611324,13.100000000000001
Southeast Fairbanks Census Area,20.354913199304896,6.999999999999999
Aleutians East Borough,19.98308055218993,6.599999999999999
Yukon-Koyukuk Census Area,19.40163721723419,5.4
Kusilvak Census Area,19.400510929884078,5.2
North Slope Borough,19.33522405630762,6.1000000000000005
Prince of Wales-Hyder Census Area,18.623908087293543,4.7
Dillingham Census Area,17.906338535327336,3.8
Nome Census Area,17.70408307398746,3.4999999999999996
Northwest Arctic Borough,17.62874475570264,3.4000000000000004
Aleutians West Census Area,17.62866482948902,5.500000000000001
Bethel Census Area,17.589410931641822,3
Kenai Peninsula Borough,17.583570702706268,3.5999999999999996
Matanuska-Susitna Borough,15.812539463150207,1.7000000000000002
Anchorage Municipality,15.578299913410618,1.7999999999999998
Hoonah-Angoon Census Area,14.754107964797988,4.300000000000001
Sitka,13.408243297656725,4.9
Ketchikan Gateway Borough,10.942915248469799,3.5999999999999996
Yakutat,10.566562202135563,10.900000000000002
Kodiak Island Borough,7.117856410459657,3.0999999999999996
Bristol Bay Borough,6.060647922440114,6.999999999999999
Juneau,4.901368022503492,2.5
Petersburg Borough,4.4286287997551295,4.1000000000000005
Fairbanks North Star Borough,4.145215171335382,1.6
Skagway Municipality,4.041590478706132,4.9
Haines Borough,4.003043819825446,1.3
