county,pov,moe
Denali Borough,22.778969304018975,13.100000000000001
Lake and Peninsula Borough,22.576356070114752,10.3
Wrangell,22.13028347491716,9.8
Yakutat,21.359765181923116,10.899999999999999
Kusilvak Census Area,19.794780825688143,5.2
Southeast Fairbanks Census Area,19.601093582864173,7.000000000000001
Aleutians East Borough,19.331141048148524,6.6000000000000005
Yukon-Koyukuk Census Area,19.208788164393546,5.4
Bristol Bay Borough,18.979000768653915,7.000000000000001
North Slope Borough,18.76108493163212,6.1000000000000005
Aleutians West Census Area,18.29166550193283,5.5
Prince of Wales-Hyder Census Area,18.14960898091132,4.7
Sitka,17.876341608526076,4.9
Skagway Municipality,17.690300923284504,4.9
Nome Census Area,17.551093560902373,3.5000000000000004
Hoonah-Angoon Census Area,17.539611244389665,4.3
Dillingham Census Area,17.522841294322905,3.8
Northwest Arctic Borough,17.510951930618493,3.4000000000000004
Bethel Census Area,17.434399535174265,3
Kenai Peninsula Borough,17.308861202043197,3.6000000000000005
Petersburg Borough,17.300658528155363,4.1
Ketchikan Gateway Borough,17.111295702603833,3.6000000000000005
Kodiak Island Borough,16.77779825442315,3.0999999999999996
Juneau,16.415835983568677,2.5
Anchorage Municipality,16.08505284701221,1.8000000000000003
Matanuska-Susitna Borough,16.032599262086126,1.7000000000000002
Fairbanks North Star Borough,15.883339587729825,1.6
Haines Borough,15.665393326644356,1.3
