county,pov,moe
Denali Borough,22.78273360547873,13.100000000000001
Lake and Peninsula Borough,22.57015624409421,10.3
Wrangell,22.126548315430192,9.8
Yakutat,21.36310546344663,10.899999999999999
Kusilvak Census Area,19.788272359603738,5.2
Southeast Fairbanks Census Area,19.600367900753447,7.000000000000001
Aleutians East Borough,19.33112032259971,6.6000000000000005
Yukon-Koyukuk Census Area,19.208788164393546,5.4
Bristol Bay Borough,18.980085847221613,7.000000000000001
North Slope Borough,18.75879051082708,6.1000000000000005
Aleutians West Census Area,18.29151474407487,5.5
Prince of Wales-Hyder Census Area,18.148507638541815,4.7
Sitka,17.877259673532087,4.9
Skagway Municipality,17.689458599059456,4.9
Nome Census Area,17.54905428231647,3.5000000000000004
Hoonah-Angoon Census Area,17.539748984026044,4.3
Dillingham Census Area,17.523191523503595,3.8
Northwest Arctic Borough,17.510331201378026,3.4000000000000004
Bethel Census Area,17.433225800087232,3
Kenai Peninsula Borough,17.30763078558036,3.6000000000000005
Petersburg Borough,17.300598524656827,4.1
Ketchikan Gateway Borough,17.110816548630016,3.6000000000000005
Kodiak Island Borough,16.778179785638756,3.0999999999999996
Juneau,16.415217124384657,2.5
Anchorage Municipality,16.08511846114897,1.8000000000000003
Matanuska-Susitna Borough,16.032344662743945,1.7000000000000002
Fairbanks North Star Borough,15.883383181965574,1.6
Haines Borough,15.665393326644356,1.3
