county,pov,moe
Lake and Peninsula Borough,23.027873720972874,10.3
Denali Borough,22.962859207292563,13.100000000000001
Wrangell,22.542107634003948,9.8
Yakutat,21.492800646082184,10.899999999999999
Kusilvak Census Area,20.393587767937664,5.2
Southeast Fairbanks Census Area,19.78286373484869,7.000000000000001
Yukon-Koyukuk Census Area,19.517406293686,5.4
Aleutians East Borough,19.501845389490143,6.6000000000000005
Bristol Bay Borough,19.044826956695495,7.000000000000001
North Slope Borough,18.86770309545922,6.1000000000000005
Aleutians West Census Area,18.371501974452066,5.5
Prince of Wales-Hyder Census Area,18.283853285957324,4.7
Sitka,17.93854818634347,4.9
Skagway Municipality,17.718497918306063,4.9
Nome Census Area,17.698468189546603,3.5000000000000004
Northwest Arctic Borough,17.664474371855825,3.4000000000000004
Bethel Census Area,17.63581982181213,3
Dillingham Census Area,17.62776529433378,3.8
Hoonah-Angoon Census Area,17.596186149004417,4.3
Kenai Peninsula Borough,17.38944401718734,3.6000000000000005
Petersburg Borough,17.333301134757527,4.1
Ketchikan Gateway Borough,17.155293929542655,3.6000000000000005
Kodiak Island Borough,16.80953929514157,3.0999999999999996
Juneau,16.437269271817016,2.5
Anchorage Municipality,16.112747795765532,1.8000000000000003
Matanuska-Susitna Borough,16.05983369760241,1.7000000000000002
Fairbanks North Star Borough,15.893726721995478,1.6
Haines Borough,15.665393326644356,1.3
