county,pov,moe
Gila,19.67631247674165,5.3
Apache,19.52763519588661,3.2
La Paz,19.029261537645453,8.200000000000001
Navajo,18.34250375983933,2.7
Santa Cruz,18.08134433144561,5.599999999999999
Mohave,15.267842153316227,3.2999999999999994
Yuma,14.414390685107692,2.7
Graham,14.331178499347107,4.4
Cochise,14.047755986791765,2.9000000000000004
Yavapai,12.409502400681047,2.9000000000000004
Pima,12.216884106061105,1.3
Maricopa,10.811658770596754,0.658
Pinal,10.420094967724692,1.5
Coconino,9.7513126937399,2.5
Greenlee,9.17232243507614,8.3
