county,pov,moe
La Paz,21.292785101619423,8.200000000000001
Apache,19.589011123031234,3.2
Navajo,19.364011123031236,2.7
Santa Cruz,19.316427701035185,5.599999999999999
Gila,19.161511123031236,5.3
Mohave,17.396020113923292,3.2999999999999994
Graham,16.81462716268166,4.4
Yuma,16.74213055529548,2.7
Cochise,16.509851105074706,2.9000000000000004
Pima,13.58611754480047,1.3
Yavapai,12.526935153360713,2.9000000000000004
Maricopa,9.154093102457797,0.658
Pinal,6.837753381452448,1.5
Coconino,5.039539523353566,2.5
Greenlee,4.1691861858515535,8.3
