county,pov,moe
Apache,30.139011123031235,3.2
Navajo,24.639011123031235,2.7
Gila,19.689011123031236,5.3
La Paz,19.456512463509693,8.200000000000001
Santa Cruz,18.57675330805322,5.599999999999999
Mohave,15.245292989354015,3.2999999999999994
Yuma,14.03442355894092,2.7
Cochise,13.269170578083042,2.9000000000000004
Graham,13.06343649859692,4.4
Pima,10.636462250501532,1.3
Yavapai,10.269654895987662,2.9000000000000004
Maricopa,8.473019785463249,0.658
Pinal,7.648683810069184,1.5
Coconino,6.6561837332424645,2.5
Greenlee,5.703372759103819,8.3
