county,pov,moe
La Paz,21.21994912385521,8.200000000000001
Santa Cruz,19.319371158664598,5.599999999999999
Gila,19.139011123031235,5.3
Apache,17.502987847867914,3.2
Mohave,17.26799278495239,3.2999999999999994
Navajo,17.113458496638554,2.7
Graham,16.757500933690277,4.4
Yuma,16.5536802118057,2.7
Cochise,16.30657672720731,2.9000000000000004
Pima,13.768579366183037,1.3
Yavapai,13.516236263535774,2.9000000000000004
Maricopa,10.568221544121501,0.658
Pinal,8.699467385054254,1.5
Coconino,6.157661403484801,2.5
Greenlee,3.6093056299072916,8.3
