county,pov,moe
Apache,27.014011123031235,3.2
Navajo,23.076511123031235,2.7
La Paz,19.73189247878811,8.200000000000001
Gila,19.532761123031236,5.3
Santa Cruz,18.69156771196476,5.599999999999999
Mohave,15.558710380710842,3.2999999999999994
Yuma,14.422352050890161,2.7
Cochise,13.736183784230072,2.9000000000000004
Graham,13.635844799886515,4.4
Pima,11.147864520865655,1.3
Yavapai,10.847519931804111,2.9000000000000004
Maricopa,8.958660194887628,0.658
Pinal,8.109956514151346,1.5
Coconino,7.044304308874144,2.5
Greenlee,5.991859953852929,8.3
