county,pov,moe
Calhoun,34.6109625145029,18.1
Clay,31.860962514502905,11.700000000000001
McDowell,29.1109625145029,9.9
Wirt,25.95062124189664,16.3
Summers,23.40447626002092,11.9
Roane,22.12146366765677,10.6
Mingo,21.3574927437529,8.7
Ritchie,20.858583427980896,10.4
Barbour,20.501730467644254,9.5
Jackson,19.975213036917232,9.5
Hardy,19.903496876115423,10.2
Logan,19.841705019860996,8.200000000000001
Wyoming,19.244251585108124,8.8
Hampshire,19.15829896540517,9.9
Lincoln,18.445088399866634,9.2
Pocahontas,18.08234913474204,10
Fayette,17.18018732967865,6.4
Mason,16.75757837803802,8.200000000000001
Webster,16.642582344375835,9
Greenbrier,16.282269478084622,6.5
Pendleton,16.214201796840815,9.9
Raleigh,15.796181446026786,5.3
Taylor,15.636801919155044,8.200000000000001
Mercer,15.361474567984576,6.199999999999999
Lewis,15.333289711882697,7.1
Monroe,14.741333809227694,11.000000000000002
Marshall,13.381962315820267,6.5
Braxton,13.311522716261498,8.4
Upshur,13.01064389448207,6.3
Marion,12.769153499769153,4.6
Cabell,12.585260303403167,3.7000000000000006
Mineral,12.432109157936782,6.999999999999999
Kanawha,12.22560319338395,2.5
Preston,11.63872565075853,6.5
Randolph,11.628155539806482,5.699999999999999
Nicholas,11.052225086700743,5.699999999999999
Doddridge,10.274077574029588,12.699999999999998
Putnam,10.19823480759822,5.800000000000001
Morgan,9.984733663173644,7.199999999999999
Harrison,9.974378516900728,4.2
Wood,9.939284776180541,3.2999999999999994
Wayne,9.895965148807369,5.800000000000001
Hancock,8.84624460216046,5.3
Monongalia,8.804029433764656,4
Boone,8.011216338044406,4.300000000000001
Tucker,7.597787948317569,5.3
Ohio,7.592323146377182,3.7000000000000006
Wetzel,7.376310790383841,5.9
Tyler,6.89277278477187,7.400000000000001
Berkeley,6.459290410549329,2.1
Brooke,6.22878113626438,5
Grant,5.673047005134128,7.199999999999999
Jefferson,5.609273755573716,2.3
Gilmer,5.213688585486457,7.199999999999999
Pleasants,4.5196390663877075,3
