county,pov,moe
Calhoun,49.99565982536575,18.1
Wirt,24.862852499771606,16.3
Clay,24.522108818165272,11.700000000000001
Summers,23.665998203740514,11.9
McDowell,22.716111634721496,9.9
Roane,22.640583253020285,10.6
Mingo,21.67386582908796,8.7
Ritchie,21.07845560869508,10.4
Barbour,20.58002128648697,9.5
Hardy,20.44988329710664,10.2
Jackson,20.44333557202177,9.5
Logan,19.937182550401182,8.2
Wyoming,19.869589186181585,8.8
Hampshire,19.776935123568485,9.9
Pocahontas,19.60332624864686,10
Lincoln,19.325064795863085,9.2
Mason,18.754824771228922,8.2
Pendleton,18.754403603783846,9.9
Monroe,18.71761758667861,11
Webster,18.67648650787778,9
Fayette,18.35131674821402,6.4
Taylor,18.21953954505761,8.2
Greenbrier,18.007986478419824,6.5
Lewis,17.867943558230532,7.1
Braxton,17.821034387624177,8.4
Doddridge,17.747263068585198,12.7
Mercer,17.63285308511898,6.199999999999999
Raleigh,17.47859069380802,5.3
Marshall,17.350754454968627,6.5
Upshur,17.25103664140675,6.3
Mineral,17.101822138038774,7.000000000000001
Preston,16.805592860026426,6.5
Morgan,16.712486108496655,7.200000000000001
Marion,16.693766777663996,4.6
Randolph,16.641322669007696,5.700000000000001
Nicholas,16.571828204060544,5.700000000000001
Putnam,16.56428886645676,5.800000000000001
Wayne,16.56428886645676,5.800000000000001
Cabell,16.362377625512345,3.7000000000000006
Hancock,16.167127439952743,5.3
Tyler,16.14781549571842,7.400000000000001
Harrison,16.141224400689495,4.2
Wetzel,16.071792892305368,5.9
Tucker,16.00332845017259,5.3
Kanawha,15.931511144694351,2.5
Monongalia,15.9277849747858,4
Boone,15.913474711024767,4.3
Wood,15.91000580235084,3.3000000000000003
Grant,15.833886237752036,7.200000000000001
Ohio,15.74309051364747,3.7000000000000006
Brooke,15.71912334451688,5
Berkeley,15.33762295363679,2.1
Jefferson,15.287782970872845,2.3
Gilmer,15.158802770168329,7.200000000000001
Pleasants,15.000457135860342,3
