county,pov,moe
Calhoun,49.99565982536575,18.1
Wirt,24.853068770902077,16.3
Clay,24.497133548909183,11.700000000000001
Summers,23.64306957960516,11.9
McDowell,22.716111634721496,9.9
Roane,22.64176175631029,10.6
Mingo,21.666037324059793,8.7
Ritchie,21.073661944241824,10.4
Barbour,20.57220883433202,9.5
Hardy,20.44856780233755,10.2
Jackson,20.435696004864877,9.5
Logan,19.923666198693965,8.2
Wyoming,19.872891621226866,8.8
Hampshire,19.779907343997767,9.9
Pocahontas,19.60466204819905,10
Lincoln,19.329345481762033,9.2
Mason,18.757547475702342,8.2
Pendleton,18.751995985254787,9.9
Monroe,18.719018033729608,11
Webster,18.678948346743375,9
Fayette,18.34903342229698,6.4
Taylor,18.215397039425707,8.2
Greenbrier,18.010178043342094,6.5
Lewis,17.867296777467846,7.1
Braxton,17.81987977124696,8.4
Doddridge,17.742527902175187,12.7
Mercer,17.63399055181541,6.199999999999999
Raleigh,17.475387776395078,5.3
Marshall,17.355147280263854,6.5
Upshur,17.247946377655182,6.3
Mineral,17.098240663887196,7.000000000000001
Preston,16.807377866030084,6.5
Morgan,16.71348426561544,7.200000000000001
Marion,16.695280865868664,4.6
Randolph,16.643011163650193,5.700000000000001
Nicholas,16.572538682894162,5.700000000000001
Wayne,16.568660187936946,5.800000000000001
Putnam,16.5610180783286,5.800000000000001
Cabell,16.360952157469708,3.7000000000000006
Hancock,16.168571530300273,5.3
Tyler,16.14870552483707,7.400000000000001
Harrison,16.144518886479112,4.2
Wetzel,16.075263644881687,5.9
Tucker,16.005905068321507,5.3
Monongalia,15.930304150290933,4
Kanawha,15.929825890990568,2.5
Boone,15.916178513145535,4.3
Wood,15.909309320655673,3.3000000000000003
Grant,15.837663697092028,7.200000000000001
Ohio,15.746295715864209,3.7000000000000006
Brooke,15.720566153667399,5
Berkeley,15.339130022990924,2.1
Jefferson,15.28985328566628,2.3
Gilmer,15.164758513549598,7.200000000000001
Pleasants,15.000457135860342,3
