county,pov,moe
Calhoun,33.09838945156331,18.1
Clay,26.698958927253624,11.700000000000001
McDowell,24.89911909229153,9.9
Wirt,23.7893185769892,16.3
Summers,21.481495321995,11.9
Roane,20.74453546159995,10.6
Ritchie,20.523854116179375,10.4
Hardy,20.336134604302302,10.2
Barbour,20.071322208001547,9.5
Jackson,20.020432304220005,9.5
Mingo,19.76238552642821,8.7
Wyoming,19.627070610878803,8.8
Logan,19.39944272303699,8.200000000000001
Hampshire,18.834046894041318,9.9
Fayette,18.331247048036424,6.4
Lincoln,18.064784095288612,9.2
Pocahontas,17.57956946473313,10
Mason,16.498139892778084,8.200000000000001
Webster,16.427680183541103,9
Pendleton,16.190754244775093,9.9
Greenbrier,16.130646678514665,6.5
Raleigh,15.749688930541097,5.3
Taylor,15.60823062208463,8.200000000000001
Monroe,15.360471240929474,11.000000000000002
Lewis,15.25802207052813,7.1
Mercer,15.207087022622048,6.199999999999999
Braxton,13.98064041673392,8.4
Marshall,13.606320902461317,6.5
Upshur,13.264372113238062,6.3
Mineral,13.021734790718725,6.999999999999999
Doddridge,12.589208930434056,12.699999999999998
Marion,12.486261907580241,4.6
Preston,12.277846321591266,6.5
Randolph,11.989187566747475,5.699999999999999
Cabell,11.926495106843086,3.7000000000000006
Nicholas,11.543331820298116,5.699999999999999
Morgan,11.242306109779546,7.199999999999999
Kanawha,11.054128731386847,2.5
Putnam,10.924703287180208,5.800000000000001
Wayne,10.691264372673828,5.800000000000001
Harrison,10.068489371737432,4.2
Hancock,9.679514564617248,5.3
Wood,9.649402883026468,3.2999999999999994
Monongalia,9.129694101095167,4
Wetzel,8.685621122351096,5.9
Tucker,8.679387185922506,5.3
Boone,8.65768596067672,4.300000000000001
Tyler,8.653729410975993,7.400000000000001
Ohio,8.145698888916616,3.7000000000000006
Brooke,7.390543754247844,5
Grant,7.288717751114677,7.199999999999999
Berkeley,6.963269430874823,2.1
Gilmer,6.6968045726265775,7.199999999999999
Jefferson,6.317190466282539,2.3
Pleasants,5.203620844715765,3
