county,pov,moe
Calhoun,36.9859625145029,18.1
Clay,33.0484625145029,11.700000000000001
McDowell,29.504712514502902,9.9
Wirt,25.907689911504217,16.3
Summers,23.38298667293021,11.9
Roane,22.093440628651486,10.6
Mingo,21.347396680477758,8.7
Ritchie,20.80584875993068,10.4
Barbour,20.456496317755963,9.5
Jackson,19.919065209914162,9.5
Hardy,19.835227244982505,10.2
Logan,19.80444998288008,8.200000000000001
Wyoming,19.184759912664383,8.8
Hampshire,19.081252866085087,9.9
Lincoln,18.36587794924457,9.2
Pocahontas,17.987821429174204,10
Fayette,17.118425452695682,6.4
Mason,16.666596769702586,8.200000000000001
Webster,16.541638114796566,9
Greenbrier,16.204913007182142,6.5
Pendleton,16.100595795195876,9.9
Raleigh,15.726718068022091,5.3
Taylor,15.53373176292063,8.200000000000001
Mercer,15.27563245098245,6.199999999999999
Lewis,15.237881957088675,7.1
Monroe,14.611715125507812,11.000000000000002
Marshall,13.277578913426874,6.5
Braxton,13.194710157575336,8.4
Upshur,12.906172105308759,6.3
Marion,12.675652833012627,4.6
Cabell,12.497658244193586,3.7000000000000006
Mineral,12.322262405807347,6.999999999999999
Kanawha,12.14540364625105,2.5
Preston,11.531743854781288,6.5
Randolph,11.525068907562078,5.699999999999999
Nicholas,10.949962095841398,5.699999999999999
Doddridge,10.157229246073992,12.699999999999998
Putnam,10.098978008021685,5.800000000000001
Morgan,9.882729576171007,7.199999999999999
Harrison,9.881745203651414,4.2
Wood,9.850190807769044,3.2999999999999994
Wayne,9.798524391711986,5.800000000000001
Hancock,8.758564037224934,5.3
Monongalia,8.719642239861184,4
Boone,7.9343580777838705,4.300000000000001
Tucker,7.524921786771646,5.3
Ohio,7.521541485158196,3.7000000000000006
Wetzel,7.306048568017021,5.9
Tyler,6.829258740486635,7.400000000000001
Berkeley,6.406717669584183,2.1
Brooke,6.1785197344893446,5
Grant,5.633192183476508,7.199999999999999
Jefferson,5.57198887635826,2.3
Gilmer,5.183906766388138,7.199999999999999
Pleasants,4.506429823441057,3
