county,pov,moe
Calhoun,34.93652472975198,18.1
Clay,26.058268119625033,11.700000000000001
Wirt,24.495169220724495,16.3
McDowell,23.258247847469534,9.9
Summers,22.071092272622355,11.9
Roane,21.23640834823058,10.6
Barbour,20.42500654027839,9.5
Mingo,20.22116906215311,8.7
Logan,19.72946350503975,8.200000000000001
Ritchie,19.253320312225775,10.4
Jackson,18.49605428570547,9.5
Hardy,18.36003899223363,10.2
Wyoming,17.923697287940016,8.8
Hampshire,17.845858536112594,9.9
Lincoln,17.3479406211409,9.2
Pocahontas,17.210423249298497,10
Fayette,16.327659473817995,6.4
Webster,16.257520501251665,9
Mason,16.20319115685477,8.200000000000001
Pendleton,16.17020847416777,9.9
Greenbrier,15.655958939027768,6.5
Monroe,15.578534696874929,11.000000000000002
Taylor,15.541109311895115,8.200000000000001
Lewis,15.139344192208146,7.1
Raleigh,15.121740640796979,5.3
Mercer,14.967284057823019,6.199999999999999
Braxton,14.227566316303292,8.4
Marshall,13.750600975845787,6.5
Upshur,13.444941084505412,6.3
Mineral,13.299444518192733,6.999999999999999
Doddridge,13.186606029121995,12.699999999999998
Preston,12.611409941520387,6.5
Marion,12.595011705188647,4.6
Randolph,12.2926008949823,5.699999999999999
Cabell,11.993460163146969,3.7000000000000006
Nicholas,11.896105480637825,5.699999999999999
Morgan,11.713998500925783,7.199999999999999
Putnam,11.33929917602526,5.800000000000001
Wayne,11.122339829378083,5.800000000000001
Kanawha,11.075508925422428,2.5
Harrison,10.42230431748668,4.2
Hancock,10.131014650937725,5.3
Wood,9.951587462782651,3.2999999999999994
Monongalia,9.516394497779473,4
Tyler,9.18865021380247,7.400000000000001
Wetzel,9.176051078729179,5.9
Tucker,9.145576729618634,5.3
Boone,9.073874199113446,4.300000000000001
Ohio,8.532789124962505,3.7000000000000006
Brooke,7.81226901987259,5
Grant,7.752752787402313,7.199999999999999
Berkeley,7.280011822334333,2.1
Gilmer,7.111076490039626,7.199999999999999
Jefferson,6.6154118373040385,2.3
Pleasants,5.410107851367253,3
