county,pov,moe
Calhoun,29.1109625145029,18.1
Wirt,27.448963838102642,16.3
Summers,24.184292952275804,11.9
Clay,24.12498681876707,11.700000000000001
Roane,23.117223718399256,10.6
McDowell,22.722681154341366,9.9
Ritchie,22.630946795336715,10.4
Hardy,22.106572217724977,10.2
Barbour,22.041217441505516,9.5
Jackson,21.8372292072952,9.5
Mingo,21.745313317654936,8.7
Hampshire,21.565762464716805,9.9
Wyoming,21.189438046438838,8.8
Logan,21.12659779682449,8.200000000000001
Lincoln,20.872857554018413,9.2
Pocahontas,20.798367774115572,10
Mason,19.28817167788045,8.200000000000001
Webster,19.281938391175792,9
Fayette,19.132847559186644,6.4
Pendleton,18.83664466502583,9.9
Greenbrier,18.539002478615867,6.5
Taylor,18.11081641814016,8.200000000000001
Raleigh,17.86298221023986,5.3
Lewis,17.711568864328857,7.1
Mercer,17.657342449374237,6.199999999999999
Monroe,16.61359905165823,11.000000000000002
Marshall,15.144893212076315,6.5
Braxton,14.713392295659622,8.4
Upshur,14.592868001878333,6.3
Marion,14.452017252634237,4.6
Cabell,14.273313188485748,3.7000000000000006
Kanawha,13.85879667491879,2.5
Mineral,13.484149837853343,6.999999999999999
Randolph,12.343513231600294,5.699999999999999
Preston,12.166935414353254,6.5
Nicholas,11.272796104043367,5.699999999999999
Wood,9.78133162858628,3.2999999999999994
Putnam,9.607962471434623,5.800000000000001
Harrison,9.602771751297631,4.2
Wayne,9.025784503398713,5.800000000000001
Morgan,8.843774088531516,7.199999999999999
Doddridge,8.172250366330635,12.699999999999998
Monongalia,7.392114614695398,4
Hancock,7.169333263314144,5.3
Boone,5.893207987008983,4.300000000000001
Ohio,5.2984678068174915,3.7000000000000006
Tucker,5.0568019305761585,5.3
Wetzel,4.650432621211994,5.9
Tyler,3.8730794163735864,7.400000000000001
Berkeley,3.8198562779214686,2.1
Brooke,3.3032544562810497,5
Jefferson,2.8349315358319984,2.3
Grant,2.7044965823926104,7.199999999999999
Gilmer,2.3989454152602385,7.199999999999999
Pleasants,2.1102006915871394,3
