county,pov,moe
East Carroll,24.19126920802945,11.399999999999999
Tensas,24.04126920802945,9.6
Catahoula,23.913129010051314,11.5
Madison,23.90626920802945,8.600000000000001
St. Helena,22.654669392326596,9.9
Bienville,22.516398892366123,9.700000000000001
Red River,22.068350617919833,9.2
Union,21.97050484172915,9
West Feliciana,21.807089225522137,12.399999999999999
West Carroll,21.80608449225229,9.6
Claiborne,21.737794236484177,8.7
Morehouse,21.34505924798483,8.200000000000001
Jackson,21.26851223362172,8.1
Evangeline,21.103131014705582,7.9
Concordia,20.646995012835244,7.3
Franklin,20.40599889753999,6.999999999999999
Caldwell,20.386328674070025,8.1
Winn,19.75777145885079,7.500000000000001
Lincoln,19.441412755593728,5.800000000000001
Washington,19.341925946625192,5.800000000000001
Acadia,19.240239898506655,5.599999999999999
Richland,18.98354838476083,5.699999999999999
Webster,18.90669678423291,5.1
Sabine,18.595991609109866,5
Allen,18.53783548755659,6.9
St. Bernard,18.397186957495666,5.2
Avoyelles,18.291493671554566,4.300000000000001
Iberia,18.289431374033132,4.4
St. Landry,17.941072492033502,3.9
Natchitoches,17.540224245430693,4.7
Ouachita,17.152519990914282,3
Caddo,16.937922796110033,2.9000000000000004
De Soto,16.922457513539168,5.599999999999999
Orleans,16.731992911297407,2.5
Tangipahoa,16.68383117689017,3.8
St. Mary,15.670468670801204,4.300000000000001
LaSalle,15.582312696135972,7.400000000000001
Rapides,14.718977313304121,3.4999999999999996
Calcasieu,13.974296661378496,3.0999999999999996
Lafayette,12.717348187386543,3
Vermilion,11.941044659981479,4.7
East Baton Rouge,11.648447128820308,2.1
Jefferson,10.208799728506293,2
Vernon,10.023249203457283,3.9
Pointe Coupee,9.113595789470041,7.400000000000001
Bossier,9.004057914720768,3
Lafourche,7.767270143033493,4.2
Iberville,7.307036763602878,5.9
St. Martin,6.562800245865222,4.8
Plaquemines,6.101385711717136,5.699999999999999
Terrebonne,5.522347820557026,3.5999999999999996
West Baton Rouge,5.329179525592202,7.500000000000001
Cameron,5.221114157266325,15.9
St. James,4.712712852497796,6.3
Jefferson Davis,4.498140355818158,5.2
St. Tammany,4.316114257300082,2.1
Grant,4.238119181317227,5
Beauregard,4.151563748723277,4
East Feliciana,4.102418683819645,6.7
St. John the Baptist,4.057124090388004,5.2
Assumption,4.030706793533545,6
Ascension,4.012324394843931,2.7
St. Charles,4.004174929673762,4.4
Livingston,4.000459522455369,3.0999999999999996
