county,pov,moe
East Carroll,29.51626920802945,11.399999999999999
Tensas,26.70376920802945,9.6
Madison,24.17251920802945,8.600000000000001
Catahoula,23.764462100154127,11.5
Bienville,22.484031636052084,9.700000000000001
St. Helena,22.383263030562755,9.9
Union,21.919738817505717,9
Claiborne,21.73346943010436,8.7
Red River,21.552157625214548,9.2
Morehouse,21.2466649498084,8.200000000000001
Jackson,21.19720766441637,8.1
Evangeline,20.899635034089425,7.9
Concordia,20.63220273779118,7.3
Franklin,20.249422201634857,6.999999999999999
West Carroll,20.221796189202085,9.6
West Feliciana,19.528079102562142,12.399999999999999
Lincoln,19.061809532887526,5.800000000000001
Caldwell,18.682274115420974,8.1
Acadia,18.662128913077197,5.599999999999999
Webster,18.595056421227827,5.1
Washington,18.5932946283858,5.800000000000001
Avoyelles,18.04022284291607,4.300000000000001
Winn,18.00441311226288,7.500000000000001
Richland,17.74960782353982,5.699999999999999
Iberia,17.67151428520665,4.4
Sabine,17.602187374599094,5
St. Landry,17.47884675941239,3.9
St. Bernard,16.99299495533299,5.2
Allen,16.664228447261234,6.9
Ouachita,16.427797035412077,3
Caddo,15.959960370724355,2.9000000000000004
Orleans,15.947132618373589,2.5
Natchitoches,15.922906313674101,4.7
De Soto,15.176514232275787,5.599999999999999
Tangipahoa,15.08129645030441,3.8
LaSalle,14.387622237238427,7.400000000000001
St. Mary,14.07921355813321,4.300000000000001
Rapides,13.278278966768585,3.4999999999999996
Calcasieu,12.695453426183942,3.0999999999999996
Lafayette,11.857059755396495,3
Vermilion,11.71337969082068,4.7
East Baton Rouge,11.049344887903498,2.1
Pointe Coupee,10.591573183623272,7.400000000000001
Vernon,10.45870162964096,3.9
Jefferson,10.192903562982972,2
Bossier,9.688257548974402,3
Lafourche,9.132632828752325,4.2
Iberville,9.0963317579501,5.9
St. Martin,8.340041961183589,4.8
Cameron,8.138202551348236,15.9
Plaquemines,8.063067438017818,5.699999999999999
West Baton Rouge,7.438352524050015,7.500000000000001
Terrebonne,7.214698325342598,3.5999999999999996
St. James,6.404999192694083,6.3
Jefferson Davis,5.916896336856232,5.2
St. Tammany,5.3320621804132875,2.1
Grant,5.274439869674636,5
Beauregard,4.955060104955803,4
East Feliciana,4.8403894878165925,6.7
St. John the Baptist,4.571269079132865,5.2
Assumption,4.409156270375786,6
Ascension,4.212293066338755,2.7
St. Charles,4.119066884386953,4.4
Livingston,4.030377317562585,3.0999999999999996
