county,pov,moe
East Carroll,28.76626920802945,11.399999999999999
Tensas,26.328769208029453,9.6
Madison,24.13501920802945,8.600000000000001
Catahoula,23.908774523525192,11.5
St. Helena,22.643236003362233,9.9
Bienville,22.51594516531699,9.700000000000001
Red River,22.036404985185115,9.2
Union,21.969590152970873,9
Claiborne,21.737772315628572,8.7
West Carroll,21.58817010588816,9.6
Morehouse,21.342503496196564,8.200000000000001
West Feliciana,21.278897742941254,12.399999999999999
Jackson,21.266939965074172,8.1
Evangeline,21.095305513051613,7.9
Concordia,20.646846705989372,7.3
Franklin,20.40060036976277,6.999999999999999
Caldwell,20.10490410090591,8.1
Winn,19.44009039384758,7.500000000000001
Lincoln,19.41907426053383,5.800000000000001
Washington,19.274374045877803,5.800000000000001
Acadia,19.195896555621918,5.599999999999999
Webster,18.889843063257757,5.1
Richland,18.81676358035352,5.699999999999999
Sabine,18.480215883091276,5
Avoyelles,18.27904426504726,4.300000000000001
Iberia,18.236944497355136,4.4
St. Bernard,18.17172574594009,5.2
Allen,18.093475188843815,6.9
St. Landry,17.907678366548016,3.9
Natchitoches,17.202170200568805,4.7
Ouachita,17.078106956130814,3
Caddo,16.80930901081856,2.9000000000000004
Orleans,16.643659998807944,2.5
De Soto,16.406298243045043,5.599999999999999
Tangipahoa,16.309984440130847,3.8
St. Mary,15.128743640577882,4.300000000000001
LaSalle,15.026813636693815,7.400000000000001
Rapides,14.154596074662015,3.4999999999999996
Calcasieu,13.39474702818914,3.0999999999999996
Lafayette,12.150830496445833,3
Vermilion,11.502066669808816,4.7
East Baton Rouge,11.104001290659099,2.1
Jefferson,9.77280179273713,2
Vernon,9.728258627671899,3.9
Pointe Coupee,9.173984235489936,7.400000000000001
Bossier,8.76410966846906,3
Lafourche,7.74747591433515,4.2
Iberville,7.435660318912824,5.9
St. Martin,6.682126783950706,4.8
Plaquemines,6.285834939232431,5.699999999999999
Cameron,5.686544591861888,15.9
Terrebonne,5.63525839125361,3.5999999999999996
West Baton Rouge,5.570863332584838,7.500000000000001
St. James,4.868216909465885,6.3
Jefferson Davis,4.608285285233403,5.2
St. Tammany,4.368341839312241,2.1
Grant,4.303933669859513,5
Beauregard,4.1939281703509605,4
East Feliciana,4.142870036421377,6.7
St. John the Baptist,4.079442549914263,5.2
Assumption,4.044962444254431,6
Ascension,4.017413619170741,2.7
St. Charles,4.006510430862967,4.4
Livingston,4.000774145910943,3.0999999999999996
