county,pov,moe
East Carroll,26.39898562142662,11.399999999999999
Tensas,23.61251907022495,9.6
Madison,22.00941841321329,8.600000000000001
Catahoula,22.003707559153927,11.5
Bienville,21.03915640770186,9.700000000000001
St. Helena,20.930422175413828,9.9
Union,20.572535792868063,9
Claiborne,20.47664082941603,8.7
Morehouse,20.0215428039496,8.200000000000001
Jackson,19.987715622561417,8.1
Evangeline,19.758509590168604,7.9
Concordia,19.5700635085619,7.3
Franklin,19.23969972330677,6.999999999999999
Red River,18.331059088352472,9.2
West Feliciana,17.679783236036005,12.399999999999999
West Carroll,17.317991398421146,9.6
Lincoln,16.828678723161154,5.800000000000001
Webster,16.64965989677246,5.1
Avoyelles,16.498726524989877,4.300000000000001
Caldwell,16.373145085308273,8.1
Acadia,16.280966619384674,5.599999999999999
Washington,16.130815204236683,5.800000000000001
Winn,15.951347487267814,7.500000000000001
Richland,15.448456001394584,5.699999999999999
Iberia,15.421983152674121,4.4
St. Landry,15.396236737017674,3.9
Cameron,15.377228603456988,15.9
Sabine,15.268114562911759,5
Allen,15.254586037900406,6.9
St. Bernard,14.877708055450196,5.2
LaSalle,14.696858445907818,7.400000000000001
De Soto,14.199369321300964,5.599999999999999
Natchitoches,14.11799141594869,4.7
Ouachita,13.979527090976065,3
Pointe Coupee,13.544900952144841,7.400000000000001
Caddo,13.386168773933276,2.9000000000000004
Orleans,13.276855147782316,2.5
Tangipahoa,13.219476645186075,3.8
St. Mary,13.06973128642118,4.300000000000001
Vermilion,12.460808810248103,4.7
West Baton Rouge,12.342401189815941,7.500000000000001
Iberville,12.26326368950698,5.9
Rapides,12.191111639588883,3.4999999999999996
Plaquemines,11.721873227530889,5.699999999999999
Calcasieu,11.663940955271048,3.0999999999999996
Vernon,11.45898998138446,3.9
St. Martin,11.285229509963807,4.8
Lafayette,11.283772329268945,3
Lafourche,11.19318820641852,4.2
St. James,11.170710942662332,6.3
Bossier,10.552662868865692,3
East Baton Rouge,10.431348991040043,2.1
Jefferson Davis,10.230056186505335,5.2
Jefferson,10.117109166949472,2
Terrebonne,10.007835570767826,3.5999999999999996
East Feliciana,9.835840785197842,6.7
Grant,9.566795824259936,5
Beauregard,8.718076082137651,4
St. John the Baptist,8.6978530287718,5.2
Assumption,8.654375650273998,6
St. Tammany,8.268424939200662,2.1
St. Charles,6.941546678428763,4.4
Ascension,6.9289750851212,2.7
Livingston,5.815526048515291,3.0999999999999996
