county,pov,moe
East Carroll,27.132414110805303,11.399999999999999
Tensas,25.21676977752026,9.6
Madison,24.152522925695234,8.600000000000001
Catahoula,22.285929155325846,11.5
Bienville,21.282882114763364,9.700000000000001
St. Helena,21.169284593732705,9.9
Union,20.797321518829662,9
Claiborne,20.697923278806176,8.7
Morehouse,20.223948152063816,8.200000000000001
Jackson,20.188827438524655,8.1
Evangeline,19.95018756682578,7.9
Concordia,19.754601638226614,7.3
Franklin,19.410505649300223,6.999999999999999
Red River,18.28271871891379,9.2
West Feliciana,17.545061638435,12.399999999999999
West Carroll,17.218270802761324,9.6
Lincoln,16.784256931193994,5.800000000000001
Webster,16.612276287179544,5.1
Avoyelles,16.472282681452683,4.300000000000001
Caldwell,16.263947270644746,8.1
Acadia,16.215375940826302,5.599999999999999
Washington,16.05449363830008,5.800000000000001
Winn,15.83676818693418,7.500000000000001
Richland,15.34578064778417,5.699999999999999
Iberia,15.342434780147993,4.4
St. Landry,15.325608955646821,3.9
Sabine,15.170781985961499,5
Cameron,15.148167466455368,15.9
Allen,15.125281287075326,6.9
St. Bernard,14.762065494053997,5.2
LaSalle,14.543759893805392,7.400000000000001
De Soto,14.056001333058669,5.599999999999999
Natchitoches,13.984858167308214,4.7
Ouachita,13.870089164100719,3
Pointe Coupee,13.366273152390828,7.400000000000001
Caddo,13.262738675111418,2.9000000000000004
Orleans,13.159843554973879,2.5
Tangipahoa,13.076459588862841,3.8
St. Mary,12.916413887257564,4.300000000000001
Vermilion,12.293095809817169,4.7
West Baton Rouge,12.148692337801712,7.500000000000001
Iberville,12.081305240451416,5.9
Rapides,12.03814577738191,3.4999999999999996
Plaquemines,11.538360903282086,5.699999999999999
Calcasieu,11.515853388453545,3.0999999999999996
Vernon,11.295407682759627,3.9
Lafayette,11.137050108451024,3
St. Martin,11.109497076129127,4.8
Lafourche,11.024914957640156,4.2
St. James,10.982142633711108,6.3
Bossier,10.406610740701815,3
East Baton Rouge,10.304802207455586,2.1
Jefferson Davis,10.054698780199688,5.2
Jefferson,9.992217467415788,2
Terrebonne,9.853685808585402,3.5999999999999996
East Feliciana,9.654726840303946,6.7
Grant,9.400232261238381,5
Beauregard,8.573393306986253,4
St. John the Baptist,8.54328792185921,5.2
Assumption,8.495979961969423,6
St. Tammany,8.149623091715464,2.1
St. Charles,6.831542359976926,4.4
Ascension,6.827156755567847,2.7
Livingston,5.742448529089934,3.0999999999999996
