county,pov,moe
East Carroll,24.80200760559826,11.399999999999999
Tensas,23.22821619264547,9.6
Madison,22.17079363895605,8.600000000000001
Catahoula,21.009483093484487,11.5
Bienville,20.98641563659889,9.700000000000001
Claiborne,20.83382628506778,8.7
Union,20.329498415522053,9
Concordia,19.695615689421807,7.3
Jackson,19.601929032033546,8.1
Morehouse,19.468742604751192,8.200000000000001
Evangeline,18.790038939817602,7.9
Franklin,18.5059303418662,6.999999999999999
St. Helena,15.814192223515896,9.9
Red River,14.998875049303507,9.2
West Feliciana,14.792526767274639,12.399999999999999
West Carroll,14.496749875373371,9.6
Cameron,14.484346662330644,15.9
Lincoln,14.265733965932926,5.800000000000001
Webster,14.197475930312725,5.1
Avoyelles,14.13431375940759,4.300000000000001
Caldwell,14.070576741905327,8.1
Acadia,13.99230557156756,5.599999999999999
Washington,13.923373839198492,5.800000000000001
Winn,13.894439166426368,7.500000000000001
Richland,13.660653345641983,5.699999999999999
St. Landry,13.6512748836947,3.9
Iberia,13.649500167763174,4.4
Allen,13.639285933512395,6.9
Sabine,13.589637522660484,5
LaSalle,13.50542442231549,7.400000000000001
St. Bernard,13.463551745207788,5.2
De Soto,13.27768661882165,5.599999999999999
Natchitoches,13.233530637544877,4.7
Ouachita,13.219198167240886,3
Pointe Coupee,13.20517409907718,7.400000000000001
Caddo,13.064439359590565,2.9000000000000004
Orleans,13.057440394393591,2.5
Tangipahoa,12.99687413184836,3.8
St. Mary,12.958506855190013,4.300000000000001
West Baton Rouge,12.921049868201983,7.500000000000001
Vermilion,12.816404507936827,4.7
Iberville,12.808522194839918,5.9
Rapides,12.749282362616334,3.4999999999999996
Plaquemines,12.672198057892034,5.699999999999999
Calcasieu,12.627239423217043,3.0999999999999996
Vernon,12.57075207910965,3.9
St. James,12.56885144063909,6.3
St. Martin,12.540360654383026,4.8
Lafayette,12.53357068615339,3
Lafourche,12.508609811824536,4.2
Bossier,12.344866367648242,3
East Baton Rouge,12.306765339388125,2.1
Jefferson Davis,12.294143435993082,5.2
East Feliciana,12.257253806995037,6.7
Jefferson,12.213142476210512,2
Terrebonne,12.205156289564549,3.5999999999999996
Grant,12.116680687924548,5
Assumption,11.895704939658831,6
St. John the Baptist,11.879146901286077,5.2
Beauregard,11.850989725144887,4
St. Tammany,11.637181608368193,2.1
St. Charles,11.24017675473559,4.4
Ascension,11.164899731719252,2.7
Livingston,10.617465535733734,3.0999999999999996
