county,pov,moe
East Carroll,29.552509410207428,11.400000000000002
Tensas,22.587494087731095,9.6
Bienville,22.230651419356455,9.7
Claiborne,21.733970526253053,8.7
Madison,21.702884854404534,8.6
Union,21.053295598698867,9
Catahoula,21.004096722778915,11.5
Concordia,20.49734533035079,7.3
Jackson,20.007497098002275,8.1
St. Helena,19.901156005738553,9.9
Morehouse,19.736786316168253,8.2
Red River,19.34419326961224,9.2
Evangeline,19.01679575045378,7.9
West Feliciana,18.803428265632476,12.399999999999999
Franklin,18.606699852192573,7.000000000000001
West Carroll,18.36795966793681,9.6
Cameron,18.20214002965732,15.9
Caldwell,17.7398099812383,8.1
Lincoln,17.738730539538153,5.800000000000001
Winn,17.536861093739166,7.5
Acadia,17.47621893453503,5.599999999999999
Webster,17.46607964917155,5.1
Washington,17.387927080559372,5.800000000000001
Allen,17.172590228627772,6.9
Richland,17.113020375693612,5.700000000000001
Avoyelles,17.0862749820809,4.3
LaSalle,17.081631410586734,7.400000000000001
Pointe Coupee,16.964665745206773,7.400000000000001
Iberia,16.91163550240465,4.4
Sabine,16.911211384574155,5
St. Bernard,16.81700428271011,5.2
St. Landry,16.81655192101993,3.9
West Baton Rouge,16.758011213899643,7.5
De Soto,16.657371953643395,5.599999999999999
Natchitoches,16.570207663593976,4.7
Iberville,16.527879828048487,5.9
Plaquemines,16.350719021655788,5.700000000000001
Vermilion,16.291057688905784,4.7
St. Mary,16.26111111932413,4.3
St. James,16.2608522162565,6.3
East Feliciana,16.240263522894196,6.7
Ouachita,16.21276736335315,3
Tangipahoa,16.201675111221224,3.8
St. Martin,16.168338144205048,4.8
Lafourche,16.098602938647787,4.2
Caddo,16.07504545430026,2.9000000000000004
Vernon,16.055900238594177,3.9
Rapides,16.01713399157617,3.5000000000000004
Jefferson Davis,16.01459816641208,5.2
Assumption,16.00638094857734,6
Orleans,16.003226207047668,2.5
St. John the Baptist,15.956110455419692,5.2
Grant,15.950540316873724,5
Calcasieu,15.89262444907742,3.0999999999999996
Terrebonne,15.853085697887867,3.6000000000000005
Lafayette,15.839931664757856,3
Bossier,15.796486112921665,3
Beauregard,15.745445203561676,4
St. Charles,15.721702594803928,4.4
East Baton Rouge,15.579625597538527,2.1
Jefferson,15.546750706729606,2
Livingston,15.477920026022746,3.0999999999999996
Ascension,15.44619726521231,2.7
St. Tammany,15.409741567204877,2.1
