county,pov,moe
Mellette,26.223945983531415,13.600000000000001
Bennett,23.600994615394498,17.8
Jackson,22.831667735378225,13.699999999999998
Jones,22.30405602248735,16.9
Oglala Lakota,21.858765897530223,8.8
Faulk,21.614515007260053,15.2
Douglas,20.560474294834325,15.1
Tripp,19.863629431978786,9.1
Corson,19.857435150168946,6.6000000000000005
Todd,19.75437181533345,6.1000000000000005
Buffalo,19.628629920397987,9.6
Fall River,19.553462555790944,11.600000000000001
Ziebach,19.49408853717887,7.400000000000001
Lyman,18.778642981255192,8.3
Bon Homme,18.700756841527067,11
Dewey,18.683409001260156,7.3
Roberts,18.59281935128294,8.2
Charles Mix,18.216416603990577,8
Potter,17.627365960144907,10.1
Walworth,17.54469576241788,9.1
Miner,17.532832709597088,9.8
Brule,17.33907006947093,7.7
Perkins,17.292668618165127,8.3
Day,17.287596571327402,7.1
Hutchinson,17.086046730136964,9
Haakon,16.971890124543872,8.3
Davison,16.924790933527145,6.800000000000001
Lake,16.87689444922241,7.1
Hanson,16.765657920933663,7.7
Edmunds,16.730808907710358,7.8
Jerauld,16.656945941642277,7.200000000000001
Clay,16.649467045337737,6.3
Custer,16.645639115648493,7.000000000000001
Gregory,16.48701720289523,5.4
Sully,16.470450350568626,7.7
Hyde,16.420885814425727,6.7
Grant,16.416585228642088,6.199999999999999
Spink,16.39211592014779,5.3
Hamlin,16.38574177381517,6
Turner,16.26131593885604,5.2
Hughes,16.226781246837678,5.2
Brown,16.103974879424445,4.4
Lawrence,16.03559121352642,4.5
Moody,16.011577670256532,4.1
Marshall,15.99837483868728,4.8
Beadle,15.961678240063492,4.5
McCook,15.922348792266849,4.4
Yankton,15.922348792266849,4.4
Kingsbury,15.839431091814443,4.1
Pennington,15.825836325525062,2.9000000000000004
McPherson,15.819454879049763,4.1
Sanborn,15.79867447809264,4.2
Codington,15.757593846224843,3.2
Brookings,15.744773554184107,3.9
Clark,15.74452256332599,4
Aurora,15.741028888112348,3.8
Hand,15.731388754825348,4.3
Stanley,15.72235582304257,4.5
Meade,15.679696197931165,3.5000000000000004
Union,15.633768604301263,3
Campbell,15.599826151303068,3.7000000000000006
Lincoln,15.570391743871138,2.7
Butte,15.542157602683124,3.0999999999999996
Deuel,15.512155193739577,2.7999999999999994
Minnehaha,15.403855343367715,1.8000000000000003
Harding,15.292918725626844,1.9
