county,pov,moe
Mellette,26.55896061976674,13.600000000000001
Bennett,24.700441263972102,17.8
Jackson,23.455040641381935,13.700000000000001
Oglala Lakota,22.59024920976825,8.8
Tripp,20.38871506458341,9.1
Todd,20.191781780998276,6.1000000000000005
Buffalo,20.0166119736914,9.6
Ziebach,19.759939192016628,7.400000000000001
Corson,19.42566131970659,6.599999999999999
Lyman,19.157031691069925,8.3
Dewey,19.147417522696898,7.3
Roberts,18.933964469177763,8.200000000000001
Jones,17.041469833303633,16.9
Faulk,16.960503360421516,15.2
Douglas,16.16189069909416,15.1
Fall River,15.447019195400275,11.600000000000001
Bon Homme,15.112740023949556,11.000000000000002
Charles Mix,14.709368308740675,8
Walworth,14.347434368320094,9.1
Potter,14.267190998338677,10.1
Brule,14.206496813535955,7.7
Miner,14.156399430442997,9.8
Day,14.134139172305925,7.1
Perkins,14.115452699563313,8.3
Davison,13.884434276272653,6.800000000000001
Lake,13.751716556653939,7.1
Haakon,13.662699590572538,8.3
Hutchinson,13.640380512870637,9
Clay,13.486796891156864,6.3
Gregory,13.421489929677552,5.4
Spink,13.310817742161326,5.3
Custer,13.267483040621217,6.999999999999999
Hanson,13.206037678630558,7.7
Jerauld,13.187318662403596,7.199999999999999
Edmunds,13.096840875682092,7.8
Pennington,13.05074491781794,2.9000000000000004
Turner,13.046342446559658,5.2
Hamlin,12.98103235926464,6
Brown,12.952542168081632,4.4
Hughes,12.93096526789366,5.2
Grant,12.861643153564515,6.199999999999999
Moody,12.849772265843832,4.1000000000000005
Hyde,12.79058376777682,6.7
Lawrence,12.595763251446316,4.5
Codington,12.547299640928046,3.2
Beadle,12.398526170798435,4.5
Sully,12.364195211572879,7.7
McCook,12.206560348841064,4.4
Marshall,12.188709605647722,4.8
Yankton,12.160292043091914,4.4
Kingsbury,12.005455364031183,4.1000000000000005
Union,11.977911230866638,3
Lincoln,11.960601299776139,2.7
McPherson,11.953642410179615,4.1000000000000005
Minnehaha,11.935160561042078,1.7999999999999998
Aurora,11.843116746841059,3.8
Brookings,11.743279058551462,3.9
Meade,11.730359371206522,3.4999999999999996
Sanborn,11.659698344529776,4.2
Clark,11.544654170958989,4
Hand,11.28146031632923,4.300000000000001
Deuel,11.245908167791198,2.7999999999999994
Butte,11.198629796076617,3.0999999999999996
Campbell,11.027045876234771,3.7000000000000006
Stanley,10.936238433454907,4.5
Harding,10.129930824052625,1.9
