county,pov,moe
Mellette,29.473757184820382,13.600000000000001
Bennett,25.279626422049567,17.8
Jones,24.519904204394866,16.9
Faulk,23.60507033523424,15.2
Oglala Lakota,23.099754778753617,8.8
Jackson,23.030663751312964,13.700000000000001
Douglas,20.91646222078832,15.1
Buffalo,20.51656514828274,9.6
Tripp,20.30780919300696,9.1
Todd,19.97179678146524,6.1000000000000005
Lyman,19.745857081984692,8.3
Roberts,19.665392859408886,8.200000000000001
Fall River,19.564689785462694,11.600000000000001
Ziebach,19.35932058298456,7.400000000000001
Dewey,19.236809668152958,7.3
Corson,18.907388423081386,6.599999999999999
Bon Homme,18.88510528590201,11.000000000000002
Charles Mix,18.19446811379935,8
Walworth,17.246057355973324,9.1
Brule,17.01846784338759,7.7
Day,16.88074436275265,7.1
Potter,16.86538982198394,10.1
Perkins,16.72533052212179,8.3
Miner,16.58981137402844,9.8
Davison,16.259459764061,6.800000000000001
Lake,15.83963666546426,7.1
Haakon,15.311299863227006,8.3
Clay,15.109385183083878,6.3
Hutchinson,15.040695663204326,9
Gregory,15.003367172691902,5.4
Spink,14.6327445924817,5.3
Custer,14.175353896586055,6.999999999999999
Jerauld,13.809788309904498,7.199999999999999
Hanson,13.746869923449651,7.7
Pennington,13.691852157212969,2.9000000000000004
Turner,13.643788589665107,5.2
Brown,13.33442865812071,4.4
Edmunds,13.271625373061816,7.8
Hamlin,13.250076552211077,6
Hughes,13.173623179312205,5.2
Moody,12.917130582600869,4.1000000000000005
Grant,12.71018020493932,6.199999999999999
Hyde,12.293654658455843,6.7
Lawrence,11.817852231874285,4.5
Codington,11.615387014403227,3.2
Beadle,10.982268573519866,4.5
Sully,10.272948427266277,7.7
McCook,10.207621436265564,4.4
Marshall,10.103867881087748,4.8
Yankton,10.025804800987373,4.4
Kingsbury,9.4613052158474,4.1000000000000005
Union,9.435360442033083,3
Minnehaha,9.420074115053753,1.7999999999999998
Lincoln,9.399074117373942,2.7
McPherson,9.273481608198129,4.1000000000000005
Aurora,8.910087744809777,3.8
Brookings,8.56959132319538,3.9
Meade,8.562195849872818,3.4999999999999996
Sanborn,8.276900457746056,4.2
Clark,7.9445537342715475,4
Deuel,7.252474816656866,2.7999999999999994
Hand,7.197486309113519,4.300000000000001
Butte,7.100888748325107,3.0999999999999996
Campbell,6.6477478645928745,3.7000000000000006
Stanley,6.399878409186691,4.5
Harding,5.301944787451434,1.9
