county,pov,moe
Mellette,27.201068682818676,13.600000000000001
Bennett,25.33111369990742,17.8
Jones,24.780106613240264,16.9
Faulk,23.801463367461054,15.2
Jackson,22.965401846233892,13.700000000000001
Oglala Lakota,22.8948091477062,8.8
Fall River,21.705103743264225,11.600000000000001
Douglas,21.416409673799247,15.1
Buffalo,20.56858281842317,9.6
Todd,20.472538159205435,6.1000000000000005
Tripp,20.287804226446895,9.1
Lyman,19.81169036784993,8.3
Roberts,19.750938209794704,8.200000000000001
Charles Mix,19.62692304571631,8
Ziebach,19.304986669830708,7.400000000000001
Dewey,19.239391330961496,7.3
Bon Homme,19.203747446460557,11.000000000000002
Corson,18.841818249682063,6.599999999999999
Walworth,17.360481129348816,9.1
Brule,17.21973383691765,7.7
Day,17.130915871197907,7.1
Potter,16.88138573338708,10.1
Perkins,16.819704973517737,8.3
Miner,16.592853531127,9.8
Davison,16.401425565117517,6.800000000000001
Lake,15.900165665218125,7.1
Haakon,15.267587661072424,8.3
Clay,15.140204544856054,6.3
Gregory,15.086645637883123,5.4
Hutchinson,14.955773692411551,9
Spink,14.680918887922667,5.3
Custer,14.0997080517783,6.999999999999999
Pennington,13.9321289360408,2.9000000000000004
Jerauld,13.705800749288663,7.199999999999999
Hanson,13.625302451318099,7.7
Turner,13.608960396556647,5.2
Brown,13.324024551119972,4.4
Hamlin,13.154321619487435,6
Edmunds,13.125397561919183,7.8
Hughes,13.105915605927724,5.2
Moody,12.893618667835998,4.1000000000000005
Grant,12.580773458847816,6.199999999999999
Hyde,12.134867652745182,6.7
Lawrence,11.707375206415344,4.5
Codington,11.561104832716177,3.2
Beadle,10.84204439722874,4.5
Sully,10.062319589819321,7.7
McCook,10.053458370209412,4.4
Marshall,9.938113757311925,4.8
Yankton,9.868964008061749,4.4
Minnehaha,9.328540512860643,1.7999999999999998
Union,9.309388515927791,3
Kingsbury,9.306103070796764,4.1000000000000005
Lincoln,9.281126046122099,2.7
McPherson,9.117085862952953,4.1000000000000005
Aurora,8.758908119226664,3.8
Meade,8.4166034887622,3.4999999999999996
Brookings,8.416415822666174,3.9
Sanborn,8.120231633594333,4.2
Clark,7.794003733801831,4
Deuel,7.1247305993834695,2.7999999999999994
Hand,7.055875198673769,4.300000000000001
Butte,6.97239540587092,3.0999999999999996
Campbell,6.524108874366358,3.7000000000000006
Stanley,6.278781386693845,4.5
Harding,5.229807834891773,1.9
