county,pov,moe
Mellette,29.14519835343864,13.600000000000001
Oglala Lakota,27.42019835343864,8.8
Todd,25.69519835343864,6.1000000000000005
Bennett,22.129811292509945,17.8
Jones,20.968604432571233,16.9
Jackson,20.166651838713083,13.700000000000001
Faulk,20.071392322364268,15.2
Douglas,19.63603864336141,15.1
Fall River,17.690508424050293,11.600000000000001
Bon Homme,17.19175714667556,11.000000000000002
Tripp,17.1208659701356,9.1
Buffalo,17.046971147072476,9.6
Ziebach,16.452912780136224,7.400000000000001
Corson,16.319752110134182,6.599999999999999
Lyman,16.168552432068662,8.3
Roberts,16.02042730714489,8.200000000000001
Potter,15.979089122450196,10.1
Dewey,15.877913565728875,7.3
Walworth,15.781268085695633,9.1
Miner,15.75604675214222,9.8
Charles Mix,15.669005162961868,8
Perkins,15.273337306512138,8.3
Brule,15.169327471041083,7.7
Day,14.886759599533923,7.1
Hutchinson,14.863102415022587,9
Haakon,14.717363758748931,8.3
Davison,14.54284834392535,6.800000000000001
Lake,14.49330326705138,7.1
Hanson,13.951560979389852,7.7
Clay,13.946861655192253,6.3
Custer,13.862206852230747,6.999999999999999
Edmunds,13.823055021803155,7.8
Jerauld,13.805046261009174,7.199999999999999
Gregory,13.59916715572024,5.4
Spink,13.445007380690887,5.3
Hamlin,13.23034312222435,6
Hyde,13.141712753673962,6.7
Grant,13.120714721339155,6.199999999999999
Turner,13.102020849985083,5.2
Hughes,12.957764314876046,5.2
Brown,12.762762149146093,4.4
Sully,12.74899286671147,7.7
Moody,12.554516531885843,4.1000000000000005
Pennington,12.385982035266132,2.9000000000000004
Lawrence,12.345898228911574,4.5
Beadle,12.08782136971146,4.5
Codington,11.937689981615677,3.2
Marshall,11.876979420239397,4.8
McCook,11.808115357658364,4.4
Yankton,11.746015757417913,4.4
Kingsbury,11.468336281754082,4.1000000000000005
McPherson,11.398654197697253,4.1000000000000005
Aurora,11.181731656998013,3.8
Union,11.170407130619834,3
Lincoln,11.073935725325855,2.7
Brookings,11.06991352509351,3.9
Sanborn,11.022185191274092,4.2
Meade,10.96272536888137,3.4999999999999996
Clark,10.822533993541683,4
Minnehaha,10.811211143144714,1.7999999999999998
Hand,10.524997861618848,4.300000000000001
Butte,10.164821935095576,3.0999999999999996
Deuel,10.163350803528864,2.7999999999999994
Stanley,10.08906998497174,4.5
Campbell,10.057505594165086,3.7000000000000006
Harding,8.524179081523062,1.9
