county,pov,moe
Perry,25.38357487245515,13.199999999999998
Sumter,25.38357487245515,9.2
Wilcox,25.38357487245515,11.700000000000001
Greene,24.39862812537412,13.4
Conecuh,23.516049030763007,13
Hale,23.419085080244948,12.5
Bullock,23.02455306335601,11.700000000000001
Lowndes,21.685100676141083,10.1
Fayette,20.020810244724537,8.3
Bibb,19.929713047341178,8.1
Pickens,19.910716557530044,8
Marengo,19.886280565809738,8.5
Dallas,19.491051858481654,7.199999999999999
Macon,19.28306476662172,7.500000000000001
Butler,18.911954831325158,7.1
Monroe,18.86953360926926,8.200000000000001
Russell,18.761228120627738,7.1
Choctaw,18.574937258833664,7.199999999999999
Barbour,18.014371243284074,5.4
Coosa,17.684708844538857,10.8
Franklin,17.63647268414094,7.199999999999999
Clarke,17.384625404456582,5.699999999999999
Pike,17.345210204624927,5.3
Chambers,16.85459148452945,5.1
Geneva,16.853325761239372,5.699999999999999
DeKalb,16.602038202535212,4.4
Escambia,16.51995716743593,5.4
Dale,16.1906700461324,4.6
Jackson,15.774023192387546,4.9
Colbert,15.639602631011304,5.4
Covington,15.560516960847476,4.8
Tallapoosa,15.473671308354126,4.9
Talladega,15.364946650974174,4.1000000000000005
Clay,15.239983762282852,7.6
Randolph,15.101604683997902,6.1000000000000005
Montgomery,15.029539492757415,2.7
Winston,14.571138881619458,6
Marshall,13.76816447296057,3.2999999999999994
Coffee,13.710309751457784,3.4999999999999996
Lawrence,13.707579946979614,6.999999999999999
Houston,13.393977781159935,2.2
Washington,13.223248751045524,6.7
Mobile,12.919696058976607,1.7000000000000002
Etowah,12.308864330417737,2.9000000000000004
Calhoun,12.072170836990514,2.9000000000000004
Henry,11.809222839960098,5.2
Cleburne,11.736972796029937,7.6
Walker,11.551759251650788,4
Marion,11.540440098602309,6.199999999999999
Jefferson,11.180229608410453,1.7000000000000002
Crenshaw,10.853469283530123,6.5
Tuscaloosa,10.359306449801199,2.7999999999999994
Cherokee,9.804076233065278,4.9
Lamar,9.169779821678665,8.7
Lauderdale,8.65843995057653,2.9000000000000004
Morgan,8.267635764408451,2.9000000000000004
Blount,7.894982977596021,3
Lee,7.094644085924033,3.2
Chilton,6.891562600761449,4.2
Cullman,6.1537951501459816,3.0999999999999996
Limestone,5.7175055146264295,3.2999999999999994
St. Clair,5.240951025931628,3.4000000000000004
Madison,4.484904314685068,1.7000000000000002
Autauga,4.221345090758648,3.4999999999999996
Elmore,3.6272145986090716,2.9000000000000004
Baldwin,3.0217502598486123,1.9
Shelby,2.4415702924515954,1.5
