county,pov,moe
Greene,25.39938641856958,13.4
Perry,25.29357487245515,13.199999999999998
Sumter,25.29357487245515,9.2
Wilcox,25.29357487245515,11.700000000000001
Conecuh,25.08571540720955,13
Hale,24.698006685677658,12.5
Bullock,24.074983493522424,11.700000000000001
Lowndes,22.828450553336772,10.1
Marengo,21.57606187910229,8.5
Fayette,21.42513248021928,8.3
Bibb,21.269749518902557,8.1
Monroe,21.26624719987943,8.200000000000001
Pickens,21.192115036807323,8
Macon,20.800405641730897,7.500000000000001
Dallas,20.56921006046047,7.199999999999999
Choctaw,20.54640765568034,7.199999999999999
Butler,20.48755347321242,7.1
Russell,20.4832287964377,7.1
Franklin,20.32694670203551,7.199999999999999
Clarke,19.371397854785403,5.699999999999999
Geneva,19.271227863884533,5.699999999999999
Barbour,19.166836319618337,5.4
Coosa,19.12627240243416,10.8
Pike,19.078433259839738,5.3
Escambia,18.998399108230593,5.4
Chambers,18.894470175482876,5.1
Dale,18.451730841136154,4.6
Jackson,18.40802994100961,4.9
DeKalb,18.37363778080362,4.4
Colbert,18.345600880813524,5.4
Covington,18.22208335737841,4.8
Tallapoosa,18.156345306751557,4.9
Talladega,17.882980657101175,4.1000000000000005
Montgomery,17.017546303417962,2.7
Randolph,16.930066749951695,6.1000000000000005
Marshall,16.009551883332538,3.2999999999999994
Houston,15.793658906927321,2.2
Coffee,15.747760602339072,3.4999999999999996
Winston,15.437022762116218,6
Clay,15.401768208879032,7.6
Mobile,15.195652175726481,1.7000000000000002
Etowah,12.106413418325603,2.9000000000000004
Calhoun,11.222932833643693,2.9000000000000004
Lawrence,10.689065885528054,6.999999999999999
Jefferson,9.859705119226936,1.7000000000000002
Washington,9.510027786313172,6.7
Walker,7.917822738806526,4
Henry,7.341115907107909,5.2
Tuscaloosa,6.290368309800353,2.7999999999999994
Marion,6.111881143050881,6.199999999999999
Cleburne,5.699246908546628,7.6
Crenshaw,5.1912143168047695,6.5
Cherokee,4.796175357927996,4.9
Lauderdale,4.506366881294967,2.9000000000000004
Morgan,4.3528041181629495,2.9000000000000004
Blount,4.241892690888709,3
Lamar,4.214600185069205,8.7
Lee,4.105223788741146,3.2
Chilton,4.069587999055328,4.2
Cullman,4.039238360458209,3.0999999999999996
Limestone,4.022615729281341,3.2999999999999994
St. Clair,4.012109731746989,3.4000000000000004
Madison,4.005301825047362,1.7000000000000002
Autauga,4.00249800580488,3.4999999999999996
Elmore,4.000815786536184,2.9000000000000004
Baldwin,4.000167267861903,1.9
Shelby,4.000008942858612,1.5
