county,pov,moe
Perry,28.198825456388704,13.199999999999998
Wilcox,26.698958927253624,11.700000000000001
Greene,25.255033739981968,13.4
Conecuh,24.566836973470313,13
Hale,24.359463328582404,12.5
Sumter,24.199181378695158,9.2
Bullock,23.914779624452258,11.700000000000001
Lowndes,22.62860649438987,10.1
Marengo,21.175140620534215,8.5
Fayette,21.134457528099787,8.3
Bibb,21.01256815108024,8.1
Pickens,20.9641134113774,8
Macon,20.495623686115493,7.500000000000001
Dallas,20.46203493746208,7.199999999999999
Butler,20.180222471424464,7.1
Barbour,19.060915587226813,5.4
Russell,17.773385667956255,7.1
Choctaw,17.116745075717493,7.199999999999999
Monroe,16.979612847776913,8.200000000000001
Pike,16.557567314462787,5.3
Clarke,16.159692733672127,5.699999999999999
Coosa,15.999533638073304,10.8
Franklin,15.909403976023034,7.199999999999999
DeKalb,15.796799525857441,4.4
Chambers,15.636474824532657,5.1
Geneva,15.361167706347533,5.699999999999999
Escambia,15.022137833994393,5.4
Dale,14.79963423696785,4.6
Jackson,14.215976925217102,4.9
Clay,14.185672342437442,7.6
Colbert,14.107177673718407,5.4
Covington,13.984747560956587,4.8
Tallapoosa,13.903025847535583,4.9
Randolph,13.796341868869504,6.1000000000000005
Talladega,13.744835835029548,4.1000000000000005
Montgomery,13.503360372708743,2.7
Winston,13.41129589406706,6
Lawrence,13.175300257467605,6.999999999999999
Washington,12.821035842310502,6.7
Cleburne,12.347090107452969,7.6
Coffee,11.901508984701234,3.4999999999999996
Marshall,11.869271847979325,3.2999999999999994
Marion,11.75616090349937,6.199999999999999
Crenshaw,11.527224897593353,6.5
Henry,11.469945878330794,5.2
Lamar,11.430187669542784,8.7
Houston,11.158367422363453,2.2
Walker,10.739614813189451,4
Mobile,10.659205693899251,1.7000000000000002
Etowah,10.632867388333548,2.9000000000000004
Calhoun,10.491616364249372,2.9000000000000004
Cherokee,10.302912144942098,4.9
Jefferson,9.595088697408693,1.7000000000000002
Tuscaloosa,9.571513672354056,2.7999999999999994
Lauderdale,8.87222914314909,2.9000000000000004
Morgan,8.709536803182818,2.9000000000000004
Chilton,8.609410038618247,4.2
Blount,8.590652960733438,3
Lee,8.323456904933877,3.2
Cullman,7.879644930053284,3.0999999999999996
Limestone,7.740208185596203,3.2999999999999994
St. Clair,7.537868950309623,3.4000000000000004
Autauga,7.0066778462471255,3.4999999999999996
Madison,6.795683786617249,1.7000000000000002
Elmore,6.5017900262799255,2.9000000000000004
Baldwin,5.915152365401889,1.9
Shelby,5.297423454802848,1.5
