county,pov,moe
Greene,25.429386610468175,13.4
Perry,25.29357487245515,13.199999999999998
Conecuh,25.11761739530567,13
Hale,24.72822297097518,12.5
Wilcox,24.12498681876707,11.700000000000001
Bullock,24.10498674575624,11.700000000000001
Lowndes,22.858491378698304,10.1
Sumter,22.177340062620257,9.2
Coosa,21.823059451661777,10.8
Marengo,21.61145727186598,8.5
Fayette,21.45611718948251,8.3
Monroe,21.366005492286238,8.200000000000001
Bibb,21.30033765319073,8.1
Pickens,21.222450303121484,8
Macon,20.83274015410065,7.500000000000001
Dallas,20.59922228380439,7.199999999999999
Choctaw,20.59650204243129,7.199999999999999
Franklin,20.553865139295503,7.199999999999999
Butler,20.520995311090438,7.1
Russell,20.520520491271274,7.1
Clarke,19.426901886240103,5.699999999999999
Geneva,19.408726752225636,5.699999999999999
Barbour,19.19691352568062,5.4
Escambia,19.166736437972947,5.4
Pike,19.117886870890526,5.3
Colbert,18.991132089241027,5.4
Chambers,18.957937712897657,5.1
Randolph,18.766995509515674,6.1000000000000005
Jackson,18.729207343527513,4.9
Tallapoosa,18.660211044570605,4.9
Covington,18.622557673313246,4.8
Dale,18.558834453360554,4.6
Clay,18.433604467436695,7.6
DeKalb,18.416237812022977,4.4
Talladega,18.129530479111594,4.1000000000000005
Winston,17.920764946295222,6
Marshall,17.09237272841031,3.2999999999999994
Montgomery,17.08674038636354,2.7
Coffee,17.07629810792814,3.4999999999999996
Houston,16.46405362013329,2.2
Mobile,15.996775312958194,1.7000000000000002
Etowah,14.622856689840209,2.9000000000000004
Calhoun,13.837970559917622,2.9000000000000004
Lawrence,13.824295083280186,6.999999999999999
Jefferson,12.219470448288615,1.7000000000000002
Washington,12.19414114716719,6.7
Walker,9.628456767986675,4
Henry,8.599969663794901,5.2
Tuscaloosa,6.638959484675806,2.7999999999999994
Marion,6.154936024386874,6.199999999999999
Cleburne,5.251923003655786,7.6
Crenshaw,4.2188643388978875,6.5
Cherokee,3.4333251032625975,4.9
Lauderdale,2.8771707760929055,2.9000000000000004
Morgan,2.5753560216079086,2.9000000000000004
Blount,2.368568646244974,3
Lamar,2.2937405601876697,8.7
Lee,2.1373263384540224,3.2
Chilton,2.082679855608306,4.2
Cullman,2.0427511927041953,3.0999999999999996
Limestone,2.0221655615960272,3.2999999999999994
St. Clair,2.010551235622689,3.4000000000000004
Madison,2.0040960890537125,1.7000000000000002
Autauga,2.0016214894338793,3.4999999999999996
Elmore,2.000435149018911,2.9000000000000004
Baldwin,2.0000678441456237,1.9
Shelby,2.000002126330671,1.5
