county,pov,moe
Perry,25.71098085370852,13.199999999999998
Greene,25.16113242326783,13.4
Wilcox,24.344472121020118,11.700000000000001
Bullock,23.640216641384846,11.700000000000001
Hale,23.55738168498926,12.5
Conecuh,23.23849275710555,13
Sumter,22.470745151516798,9.2
Lowndes,22.103776317674566,10.1
Pickens,20.136262190098478,8
Dallas,20.079627044012643,7.199999999999999
Fayette,20.077726260929367,8.3
Bibb,20.07292200364136,8.1
Marengo,19.638213852700023,8.5
Macon,19.23912011613834,7.500000000000001
Butler,18.82509255413693,7.1
Russell,18.544975436940796,7.1
Barbour,18.488092368366978,5.4
Choctaw,18.16720549567394,7.199999999999999
Monroe,18.13929254904718,8.200000000000001
Pike,17.20431948368089,5.3
Clarke,17.05209519324738,5.699999999999999
Franklin,16.82146994610187,7.199999999999999
Chambers,16.527146437396343,5.1
DeKalb,16.479788174668197,4.4
Geneva,16.28836676308063,5.699999999999999
Coosa,16.129937219818522,10.8
Escambia,15.948554015658473,5.4
Dale,15.782156139277049,4.6
Jackson,15.163228945898855,4.9
Covington,14.936498657557657,4.8
Colbert,14.897361968791733,5.4
Montgomery,14.884804148865866,2.7
Talladega,14.876741998848916,4.1000000000000005
Tallapoosa,14.815026145942822,4.9
Randolph,14.22500505000452,6.1000000000000005
Clay,14.181874376633507,7.6
Winston,13.72885590520499,6
Marshall,13.276700988709056,3.2999999999999994
Coffee,13.193128289919725,3.4999999999999996
Houston,13.054242799434409,2.2
Lawrence,12.883463061812158,6.999999999999999
Mobile,12.64070032328146,1.7000000000000002
Washington,12.499538343692212,6.7
Etowah,11.958315180357742,2.9000000000000004
Calhoun,11.755095777864693,2.9000000000000004
Henry,11.437427113405494,5.2
Cleburne,11.303843427763342,7.6
Walker,11.279308208603704,4
Marion,11.198311448330493,6.199999999999999
Jefferson,11.070159840390632,1.7000000000000002
Crenshaw,10.680539555222717,6.5
Tuscaloosa,10.393913015232414,2.7999999999999994
Cherokee,9.952152122447677,4.9
Lamar,9.453732537238414,8.7
Lauderdale,9.161316578241065,2.9000000000000004
Morgan,8.888971839328487,2.9000000000000004
Blount,8.63136157759112,3
Lee,8.083661251981837,3.2
Chilton,7.942363708958365,4.2
Cullman,7.443144225708926,3.0999999999999996
Limestone,7.143941452368901,3.2999999999999994
St. Clair,6.814058265498958,3.4000000000000004
Madison,6.283043710848603,1.7000000000000002
Autauga,6.0870823885281204,3.4999999999999996
Elmore,5.641978027753517,2.9000000000000004
Baldwin,5.154471128806336,1.9
Shelby,4.615075417647726,1.5
