county,pov,moe
Catahoula,23.91877690437743,11.5
East Carroll,23.89126920802945,11.399999999999999
Tensas,23.89126920802945,9.6
Madison,23.89126920802945,8.600000000000001
West Feliciana,22.93061599767636,12.399999999999999
St. Helena,22.67088326450056,9.9
Bienville,22.5168562545789,9.700000000000001
West Carroll,22.212081705362326,9.6
Red River,22.118260776871608,9.2
Union,21.971490149860767,9
Claiborne,21.737810565552902,8.7
Morehouse,21.348098360540224,8.200000000000001
Jackson,21.27028791983588,8.1
Evangeline,21.11354423197213,7.9
Caldwell,20.8972498322848,8.1
Concordia,20.647125983009147,7.3
Franklin,20.4128298240708,6.999999999999999
Winn,20.32490255131694,7.500000000000001
Lincoln,19.473242018070124,5.800000000000001
Washington,19.447600073362526,5.800000000000001
Acadia,19.30702780836196,5.599999999999999
Allen,19.300688208276952,6.9
Richland,19.25859018882865,5.699999999999999
Webster,18.92977026711048,5.1
Sabine,18.779500541368353,5
St. Bernard,18.765829730386194,5.2
Iberia,18.367160527960312,4.4
Avoyelles,18.30779623209318,4.300000000000001
Natchitoches,18.07603950735847,4.7
St. Landry,17.988231893717952,3.9
De Soto,17.707940657584174,5.599999999999999
Ouachita,17.260573475703467,3
Tangipahoa,17.242139538514724,3.8
Caddo,17.128334982830552,2.9000000000000004
Orleans,16.85910481954518,2.5
St. Mary,16.38377694713572,4.300000000000001
LaSalle,16.290663017211294,7.400000000000001
Rapides,15.352923404852822,3.4999999999999996
Calcasieu,14.514404201694523,3.0999999999999996
Lafayette,12.986871125299668,3
Vermilion,11.87873778985449,4.7
East Baton Rouge,11.682739796284517,2.1
Jefferson,9.821839765050294,2
Vernon,9.481898090511038,3.9
Pointe Coupee,8.303555965796024,7.400000000000001
Bossier,8.27490451512325,3
Lafourche,6.859166980722181,4.2
Iberville,6.382219428264061,5.9
St. Martin,5.676655323437541,4.8
Plaquemines,5.279405369949636,5.699999999999999
Terrebonne,4.814538381731349,3.5999999999999996
West Baton Rouge,4.692438575718285,7.500000000000001
Cameron,4.654216579924455,15.9
St. James,4.294580546295753,6.3
Jefferson Davis,4.179265778453107,5.2
St. Tammany,4.09348823126809,2.1
Grant,4.0657236968995925,5
Beauregard,4.0352299857847855,4
East Feliciana,4.021394301690755,6.7
St. John the Baptist,4.009547654204837,5.2
Assumption,4.004167083034485,6
Ascension,4.00116516695367,2.7
St. Charles,4.000276076970431,4.4
Livingston,4.0000138029157934,3.0999999999999996
