county,pov,moe
East Carroll,24.644911297944137,11.399999999999999
Catahoula,23.640112391024942,11.5
Tensas,22.824467065912508,9.6
Bienville,22.378174729912086,9.700000000000001
St. Helena,22.36992190815951,9.9
Union,21.824602983255726,9
Red River,21.76579121714747,9.2
Madison,21.75992400902157,8.600000000000001
Claiborne,21.65868077256064,8.7
Morehouse,21.179750715190533,8.200000000000001
Jackson,21.123220295015038,8.1
Evangeline,20.8990758630346,7.9
Concordia,20.569865808990862,7.3
Franklin,20.243076590057342,6.999999999999999
Lincoln,19.27838728415274,5.800000000000001
Washington,19.21397170517172,5.800000000000001
Acadia,19.093376197647444,5.599999999999999
Webster,18.77351009380265,5.1
Iberia,18.20649401416541,4.4
Avoyelles,18.19130988982974,4.300000000000001
St. Landry,17.85940647129954,3.9
West Carroll,17.32851346944161,9.6
West Feliciana,17.119152354696155,12.399999999999999
Caldwell,16.2009145324072,8.1
Winn,15.69497178602145,7.500000000000001
Sabine,15.694790233795194,5
Richland,15.57274056042221,5.699999999999999
Ouachita,15.267444149496317,3
St. Bernard,14.784365057995256,5.2
Allen,14.769006461320986,6.9
Orleans,14.152412505635729,2.5
LaSalle,13.838230788702385,7.400000000000001
Natchitoches,13.745672251770111,4.7
Caddo,13.715161547287149,2.9000000000000004
Cameron,13.64606895063843,15.9
De Soto,13.557209111460198,5.599999999999999
Tangipahoa,12.753033809983702,3.8
St. Mary,12.346382901271793,4.300000000000001
Pointe Coupee,12.336231133269433,7.400000000000001
Vermilion,11.451451293999826,4.7
Rapides,11.440376877838647,3.4999999999999996
Iberville,11.013216127352132,5.9
West Baton Rouge,10.927032297011289,7.500000000000001
Calcasieu,10.907023798296096,3.0999999999999996
Lafayette,10.474211526552033,3
Vernon,10.443001611096081,3.9
Plaquemines,10.43402365080775,5.699999999999999
Lafourche,10.084239085997723,4.2
St. Martin,10.083119013762248,4.8
St. James,9.788711180115223,6.3
East Baton Rouge,9.707158816604391,2.1
Bossier,9.632492152928686,3
Jefferson,9.36030993075894,2
Jefferson Davis,8.95204557148617,5.2
Terrebonne,8.938878681742072,3.5999999999999996
East Feliciana,8.467510673164384,6.7
Grant,8.337687797966483,5
Beauregard,7.644902978444879,4
St. John the Baptist,7.535733749955502,5.2
Assumption,7.454435924147819,6
St. Tammany,7.393047992993486,2.1
Ascension,6.151379513059049,2.7
St. Charles,6.102435229815958,4.4
Livingston,5.255241615191543,3.0999999999999996
