county,pov,moe
East Carroll,26.398985621426608,11.399999999999999
Tensas,24.59914578646451,9.6
Madison,23.59923476704113,8.600000000000001
Catahoula,23.57341302885502,11.5
Bienville,22.35857484630308,9.700000000000001
St. Helena,22.285514310565855,9.9
Union,21.797768163317706,9
Claiborne,21.658118920734562,8.7
Morehouse,21.139807943550057,8.200000000000001
Jackson,21.09137338084022,8.1
Evangeline,20.838821020721486,7.9
Concordia,20.56221292807705,7.3
Franklin,20.196046550316257,6.999999999999999
Lincoln,19.213625364599817,5.800000000000001
Red River,18.749938722913594,9.2
Webster,18.72100487384011,5.1
Avoyelles,18.150824246706215,4.300000000000001
West Feliciana,17.249837616541647,12.399999999999999
West Carroll,17.104482766002118,9.6
Acadia,16.442635757451733,5.599999999999999
Washington,16.154706966575198,5.800000000000001
Caldwell,16.09636657944329,8.1
St. Landry,15.713325562232802,3.9
Winn,15.64244944906158,7.500000000000001
Iberia,15.517363092844102,4.4
Richland,15.253685822599023,5.699999999999999
Sabine,15.144262742989472,5
Allen,14.856139713047215,6.9
St. Bernard,14.606255963480216,5.2
Cameron,14.419031034498234,15.9
LaSalle,14.147917571908547,7.400000000000001
Ouachita,13.941460994944194,3
Natchitoches,13.74191778919541,4.7
De Soto,13.730727667518789,5.599999999999999
Caddo,13.18823172721383,2.9000000000000004
Orleans,13.17606384076636,2.5
Pointe Coupee,12.843131537935115,7.400000000000001
Tangipahoa,12.800713756078528,3.8
St. Mary,12.560440684571905,4.300000000000001
Vermilion,11.840650963608972,4.7
Rapides,11.676660441071968,3.4999999999999996
West Baton Rouge,11.546290804497492,7.500000000000001
Iberville,11.541686632749268,5.9
Calcasieu,11.157913797819532,3.0999999999999996
Plaquemines,10.984705221890993,5.699999999999999
Vernon,10.8448965401205,3.9
Lafayette,10.764849054372183,3
St. Martin,10.589374505984987,4.8
Lafourche,10.54085503060854,4.2
St. James,10.392334987584936,6.3
Bossier,10.000561998231396,3
East Baton Rouge,9.975874260165615,2.1
Jefferson,9.654550530914213,2
Jefferson Davis,9.50738011567995,5.2
Terrebonne,9.392243328935953,3.5999999999999996
East Feliciana,9.070427492580901,6.7
Grant,8.873915470084365,5
Beauregard,8.113788631756991,4
St. John the Baptist,8.045147825160264,5.2
Assumption,7.981356453563494,6
St. Tammany,7.775631005506978,2.1
Ascension,6.493591162787802,2.7
St. Charles,6.469915671399186,4.4
Livingston,5.49983895975084,3.0999999999999996
